134,3,10,6,3,9,0,0,0,0,10,9,9,13,14,14,13,10,10,10,12,16,16,15,13,12,8,8,8,8,0,0,0,0,0,0,0,0,10,-1,10,3,11,3,10,0,10,0,12,4,12,3,10,2,6,2,6,2,-2,2,-2,2,16,0
186,7,21,19,2,19,0,0,0,0,0,0,7,7,7,6,6,6,6,6,4,4,4,4,13,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,7,0,7,-1,7,-1,7,-1,5,-1,5,-1,14,-2,14,-2,14,-2,14,-2,2,-2,13,0
191,9,10,13,2,18,0,0,0,0,0,9,7,7,7,7,7,7,7,6,6,6,6,6,7,14,13,13,13,13,14,0,0,0,0,0,0,0,0,9,-2,9,-2,9,-2,9,-2,8,-2,8,-2,8,-1,15,-2,15,-2,15,-1,1,-1,1,14,0
206,18,41,38,4,19,0,0,0,12,12,11,9,8,7,6,6,5,4,4,4,4,4,5,5,6,7,8,9,0,0,0,0,0,0,0,0,12,0,11,-2,10,-3,9,-3,8,-4,8,-4,8,-4,9,-4,10,-3,11,-2,2,-2,2,-2,2,12,0
220,20,33,24,5,19,0,0,0,0,0,14,11,10,10,8,8,6,6,5,4,4,4,4,4,4,4,4,5,7,0,0,0,0,0,0,0,0,0,14,-3,13,-3,11,-3,9,-3,8,-4,8,-4,8,-4,8,-4,8,-3,10,-10,10,-10,10,14,0
145,1,16,7,2,13,0,0,11,10,10,10,10,9,9,8,8,8,8,8,8,8,8,8,8,9,10,12,0,0,0,0,0,0,0,0,11,-1,11,-1,11,-2,11,-3,11,-3,11,-3,11,-3,11,-3,11,-2,12,0,0,0,0,0,0,0,12,0
140,1,11,18,3,10,0,0,0,0,0,0,13,13,12,12,11,11,11,11,12,12,12,12,11,10,10,10,10,9,9,9,0,0,0,0,0,0,0,0,13,0,12,0,11,0,11,0,12,0,12,0,11,-1,11,-1,11,-2,11,-2,2,-2,13,0
126,0,17,23,2,12,0,0,14,13,13,12,11,10,10,10,10,9,9,9,8,8,8,8,9,10,10,13,0,0,0,0,0,0,0,0,14,-1,14,-2,13,-3,13,-3,13,-4,13,-4,12,-4,12,-4,13,-3,13,0,0,0,0,0,0,0,14,0
195,10,22,18,3,17,0,0,14,13,13,10,10,9,7,7,7,7,6,6,6,6,6,6,6,7,8,10,0,0,0,0,0,0,0,0,14,-1,14,-4,14,-5,12,-5,12,-5,11,-5,11,-5,11,-5,11,-4,12,-2,2,-2,2,-2,2,-2,14,0
136,7,3,4,2,11,0,0,0,0,0,0,24,21,17,14,11,9,8,7,7,7,7,7,10,7,7,7,8,9,10,0,0,0,0,0,0,0,0,0,24,-3,20,-6,17,-8,16,-9,16,-9,16,-9,19,-12,19,-12,20,-11,21,-21,21,-21,24,0
148,2,6,8,3,13,0,0,0,0,0,0,11,10,9,9,8,8,7,7,7,8,15,14,13,13,12,11,10,9,9,9,0,0,0,0,0,0,0,0,11,-1,10,-1,9,-1,8,-1,8,0,15,-1,14,-1,13,-2,12,-3,12,-3,3,-3,15,0
226,6,16,26,2,17,0,0,0,0,19,16,14,14,13,12,12,18,9,8,6,6,5,4,4,4,4,4,4,6,0,0,0,0,0,0,0,0,19,-3,17,-3,16,-4,16,2,7,1,5,1,4,0,4,0,4,0,4,2,-2,2,-2,2,19,0
152,2,14,11,3,11,0,0,0,0,0,0,9,9,9,10,14,11,10,10,9,9,14,14,14,14,13,9,8,8,7,8,0,0,0,0,0,0,0,0,9,0,9,1,13,-2,12,-2,11,-2,16,-2,16,-2,15,-6,14,-6,13,-5,5,-5,14,0
187,3,23,17,3,16,0,0,0,0,0,0,11,11,10,9,8,7,7,7,6,6,6,6,12,11,11,10,10,9,9,9,0,0,0,0,0,0,0,0,11,0,10,-1,9,-2,9,-2,8,-2,8,-2,14,-3,14,-4,14,-5,14,-5,5,-5,12,0
136,2,4,6,2,15,0,0,0,0,0,0,17,17,10,8,6,6,7,8,8,8,9,11,11,11,10,10,10,9,9,9,0,0,0,0,0,0,0,0,17,0,10,-2,8,-2,9,-1,9,-1,10,1,10,1,9,1,9,0,9,0,0,0,17,0
130,1,5,6,2,11,0,0,0,0,0,0,0,12,11,10,10,10,10,10,11,13,12,12,11,11,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,12,-1,11,-1,11,-1,11,0,13,-1,13,-2,13,-3,13,-3,13,-3,13,-3,3,13,0
105,2,6,14,2,14,0,0,0,0,0,16,16,16,15,11,10,10,13,12,11,11,11,10,10,9,9,9,9,9,10,0,0,0,0,0,0,0,0,16,0,16,-1,12,-2,12,1,11,0,11,0,10,0,9,0,9,0,9,1,-1,1,-1,16,0
143,2,11,7,2,14,0,0,0,0,0,0,10,10,10,7,7,7,7,7,7,7,8,12,12,11,11,11,10,10,11,15,0,0,0,0,0,0,0,0,10,0,10,-3,10,-3,10,-3,10,-3,11,1,11,0,11,0,10,0,11,4,-4,4,15,0
233,2,28,40,5,15,0,0,0,0,0,14,13,8,8,10,10,9,9,8,7,7,7,6,6,6,6,6,6,7,7,0,0,0,0,0,0,0,0,14,-1,9,-1,11,-1,10,-1,9,-2,9,-2,8,-2,8,-2,8,-2,9,-2,2,-2,2,14,0
142,0,5,6,2,15,0,0,0,0,0,0,0,7,6,6,6,6,7,16,15,15,14,14,14,13,13,12,11,10,9,9,9,0,0,0,0,0,0,0,0,7,-1,7,-1,7,0,16,-1,16,-2,16,-2,15,-2,14,-3,13,-4,13,-4,4,16,0
147,3,15,9,2,12,0,0,0,0,0,0,0,17,10,9,8,8,8,8,8,8,8,9,13,12,11,10,10,10,9,9,9,0,0,0,0,0,0,0,0,17,-7,16,-8,16,-8,16,-8,16,-8,17,-4,16,-5,15,-5,15,-6,15,-6,6,17,0
144,2,9,12,3,13,0,0,0,0,0,19,18,12,11,11,10,10,9,9,10,14,15,15,15,13,12,5,5,5,5,0,0,0,0,0,0,0,0,19,-1,13,-2,13,-3,13,-4,13,-3,17,-2,17,-2,15,-3,8,-3,8,-3,3,-3,3,19,0
169,7,14,17,3,15,0,0,0,0,0,0,0,0,9,9,8,7,7,6,6,5,6,14,14,14,13,12,11,11,10,9,9,10,0,0,0,0,0,0,0,0,9,0,8,-1,8,-2,8,-3,9,5,9,5,8,4,7,4,6,3,6,4,14,0
184,3,6,5,3,19,0,0,0,0,0,10,7,7,8,9,17,17,17,17,11,7,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,10,-3,10,-2,11,6,11,6,11,0,7,-1,7,-1,7,-1,7,-1,1,-1,1,-1,1,17,0
195,2,31,12,4,12,0,0,0,0,9,8,8,8,8,15,13,13,10,7,7,7,8,16,7,7,6,6,6,7,0,0,0,0,0,0,0,0,9,-1,9,-1,9,6,7,6,4,3,4,3,5,11,-4,11,-5,11,-5,12,-12,12,-12,12,16,0
78,0,4,7,2,5,0,0,0,0,0,15,15,15,15,14,12,14,14,13,13,12,12,12,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,15,0,15,0,14,-2,16,-2,15,-2,14,-2,14,-3,14,-3,14,-3,14,-3,3,-3,3,15,0
197,4,22,17,3,16,0,0,0,0,0,0,8,7,7,8,8,7,7,6,6,5,5,4,4,4,4,12,12,11,11,12,0,0,0,0,0,0,0,0,8,-1,8,0,8,-1,8,-2,8,-3,8,-4,8,-4,8,4,8,3,8,4,-4,4,12,0
157,3,14,8,4,13,0,0,0,0,0,18,18,10,10,9,9,7,7,7,7,7,7,7,14,14,13,13,13,13,13,0,0,0,0,0,0,0,0,18,0,10,0,9,0,7,0,7,0,7,0,7,7,7,6,7,6,7,6,-6,6,-6,18,0
182,2,40,36,3,12,0,0,0,0,15,13,13,11,11,10,10,9,9,9,8,8,8,8,8,8,8,9,9,10,0,0,0,0,0,0,0,0,15,-2,15,-4,15,-5,15,-6,15,-6,14,-6,14,-6,14,-6,14,-5,14,-4,4,-4,4,-4,15,0
119,1,9,10,2,9,0,0,0,0,0,0,14,14,12,12,11,10,10,10,10,10,10,13,12,12,12,12,11,11,10,10,0,0,0,0,0,0,0,0,14,0,12,0,11,-1,11,-1,11,-1,11,2,10,2,10,2,9,2,8,2,-2,2,14,0
134,1,8,7,3,11,0,0,0,0,0,0,12,11,11,10,9,9,10,11,13,13,12,12,11,10,9,9,9,9,9,9,0,0,0,0,0,0,0,0,12,-1,12,-2,11,-2,12,-1,14,-1,13,-1,12,-2,11,-2,11,-2,11,-2,2,-2,13,0
167,3,14,12,3,13,0,0,12,12,11,10,10,9,9,8,8,8,8,8,8,8,8,8,8,8,9,11,0,0,0,0,0,0,0,0,12,0,11,-1,11,-2,11,-3,11,-3,11,-3,11,-3,11,-3,11,-3,12,-1,1,-1,1,-1,1,-1,12,0
115,1,4,13,3,7,0,0,0,0,17,17,16,16,15,15,15,14,14,13,12,11,11,9,9,9,9,9,9,11,0,0,0,0,0,0,0,0,17,0,16,0,15,0,15,-1,15,-2,14,-3,14,-5,14,-5,14,-5,14,-3,3,-3,3,-3,17,0
179,1,15,18,4,12,0,0,0,0,0,13,12,11,11,11,11,11,11,11,11,10,8,8,7,7,6,6,6,6,7,0,0,0,0,0,0,0,0,13,-1,12,-1,12,-1,12,-1,12,-1,11,-3,11,-4,11,-5,11,-5,11,-4,4,-4,4,13,0
172,3,19,12,3,14,0,0,0,0,0,6,6,9,9,16,14,8,7,7,7,9,14,15,15,14,14,7,7,7,8,0,0,0,0,0,0,0,0,6,0,9,0,16,-2,10,-3,10,-3,12,2,13,2,12,2,5,2,5,3,-3,3,-3,16,0
153,1,11,10,3,11,0,0,0,0,0,11,11,11,12,17,17,16,15,12,10,9,9,9,15,7,5,5,5,5,5,0,0,0,0,0,0,0,0,11,0,11,1,16,1,15,0,12,-2,11,-2,11,4,3,2,3,2,3,2,-2,2,-2,17,0
124,2,3,4,3,10,0,0,0,0,0,0,11,12,12,13,17,15,14,14,13,12,11,11,10,9,8,8,7,6,6,6,0,0,0,0,0,0,0,0,11,1,11,2,15,0,14,0,13,-1,12,-1,11,-2,10,-2,9,-3,9,-3,3,-3,17,0
177,3,19,15,4,13,0,0,0,0,0,8,8,8,8,9,14,14,11,8,7,7,7,14,14,13,12,7,6,6,6,0,0,0,0,0,0,0,0,8,0,8,0,9,5,9,2,6,1,6,1,13,1,12,0,7,-1,7,-1,1,-1,1,14,0
137,3,13,16,3,11,0,0,0,0,0,0,15,12,11,10,10,9,9,10,10,12,12,12,11,11,11,10,9,9,9,9,0,0,0,0,0,0,0,0,15,-3,14,-4,14,-5,14,-4,14,-2,14,-2,13,-2,13,-3,12,-3,12,-3,3,-3,15,0
188,4,16,20,1,14,0,0,0,0,0,15,14,13,12,11,11,11,11,11,11,9,8,7,6,6,6,6,6,6,8,0,0,0,0,0,0,0,0,15,-1,14,-2,13,-2,13,-2,13,-2,11,-3,10,-4,10,-4,10,-4,10,-2,2,-2,2,15,0
174,1,16,13,4,13,0,0,0,0,13,11,11,11,11,12,12,13,13,12,10,8,7,6,6,6,6,6,6,7,0,0,0,0,0,0,0,0,13,-2,13,-2,13,-1,13,0,13,-1,11,-3,10,-4,10,-4,10,-4,10,-3,3,-3,3,-3,13,0
176,15,10,14,2,17,0,0,0,0,0,10,9,9,8,8,7,7,6,5,5,5,5,5,5,15,15,14,14,14,14,0,0,0,0,0,0,0,0,10,-1,10,-2,10,-3,10,-4,9,-4,9,-4,9,-4,19,-4,18,-4,18,-4,4,-4,4,15,0
176,6,14,12,4,17,0,0,0,0,0,0,0,7,6,6,6,7,7,15,14,13,12,11,10,10,9,8,8,7,7,7,8,0,0,0,0,0,0,0,0,7,-1,7,-1,8,-1,16,-2,15,-3,14,-4,14,-5,13,-5,12,-5,12,-4,4,15,0
167,4,14,10,4,17,0,0,0,0,0,0,0,11,7,5,5,4,4,4,4,14,14,13,12,12,11,11,10,10,9,9,10,0,0,0,0,0,0,0,0,11,-4,9,-4,8,-4,8,-4,18,-4,17,-5,17,-6,17,-7,17,-8,17,-7,7,14,0
190,2,34,21,2,15,0,0,13,12,11,10,10,8,8,7,7,7,7,7,7,7,7,7,7,8,8,9,0,0,0,0,0,0,0,0,13,-1,12,-2,12,-4,12,-5,12,-5,12,-5,12,-5,12,-5,12,-4,12,-3,3,-3,3,-3,3,-3,13,0
177,4,9,15,4,16,0,0,0,0,6,6,6,8,12,15,15,15,15,14,13,12,9,8,6,5,5,5,6,18,0,0,0,0,0,0,0,0,6,0,6,2,10,5,10,5,10,4,9,3,6,2,4,1,4,1,5,13,-13,13,-13,13,18,0
82,1,6,13,2,4,0,0,0,0,15,15,15,14,14,14,14,13,13,13,13,12,12,11,11,11,10,10,10,10,0,0,0,0,0,0,0,0,15,0,15,-1,15,-1,15,-2,15,-2,15,-3,15,-4,15,-4,14,-4,14,-4,4,-4,4,-4,15,0
166,1,9,11,2,14,0,0,0,0,0,16,14,12,10,9,8,7,6,6,6,7,8,13,13,12,12,12,12,12,12,0,0,0,0,0,0,0,0,16,-2,14,-4,13,-5,12,-6,12,-6,13,-5,18,-5,17,-5,17,-5,17,-5,5,-5,5,16,0
137,0,15,11,2,12,0,0,0,0,0,11,10,10,10,10,10,10,10,10,11,11,10,10,9,9,9,9,9,9,11,0,0,0,0,0,0,0,0,11,-1,11,-1,11,-1,11,-1,11,0,11,-1,11,-2,11,-2,11,-2,11,0,0,0,0,11,0
164,7,6,5,3,19,0,0,0,0,0,0,0,4,4,4,5,17,17,15,14,14,13,13,12,12,12,12,10,10,9,9,10,0,0,0,0,0,0,0,0,4,0,4,1,16,1,14,0,14,-1,14,-2,14,-2,14,-4,14,-5,14,-4,4,17,0
159,0,11,20,3,14,0,0,0,0,0,14,11,10,10,9,10,10,11,11,10,9,8,8,7,7,7,7,7,8,9,0,0,0,0,0,0,0,0,14,-3,13,-3,12,-2,12,-1,12,-2,11,-3,11,-4,11,-4,11,-4,12,-3,3,-3,3,14,0
199,2,14,25,6,15,0,0,0,0,12,11,10,9,9,9,10,11,12,11,9,8,7,7,7,7,7,7,8,9,0,0,0,0,0,0,0,0,12,-1,11,-2,11,-2,12,-1,13,-2,11,-3,10,-3,10,-3,10,-3,11,-2,2,-2,2,-2,12,0
122,1,11,9,2,10,0,0,0,0,0,0,0,11,10,9,9,8,8,8,15,15,14,14,14,13,12,12,12,11,11,11,11,0,0,0,0,0,0,0,0,11,-1,10,-1,9,-1,9,6,9,5,9,5,8,4,8,4,7,4,7,4,-4,15,0
211,8,20,20,5,19,0,0,0,0,10,9,8,8,8,8,8,8,8,13,13,11,11,10,10,8,5,5,5,5,0,0,0,0,0,0,0,0,10,-1,9,-1,9,-1,9,-1,9,4,9,2,9,1,9,-1,6,-1,6,-1,1,-1,1,-1,13,0
188,1,4,9,2,17,0,0,0,0,14,10,10,10,11,19,19,18,17,16,15,9,7,5,4,3,3,3,3,3,0,0,0,0,0,0,0,0,14,-4,14,-4,15,4,15,3,14,2,13,-4,11,-6,10,-7,10,-7,10,-7,7,-7,7,-7,19,0
168,0,18,14,4,12,0,0,0,0,0,10,10,10,10,10,13,11,10,10,10,13,16,16,16,15,14,12,6,6,6,0,0,0,0,0,0,0,0,10,0,10,0,10,3,8,2,8,2,11,5,11,5,10,4,8,-2,8,-2,2,-2,2,16,0
135,3,8,6,3,13,0,0,0,0,0,0,11,10,9,9,8,9,9,10,11,14,14,13,13,12,12,11,11,11,11,11,0,0,0,0,0,0,0,0,11,-1,10,-1,9,0,9,1,10,4,10,3,10,2,10,1,10,1,10,1,-1,1,14,0
147,0,24,18,2,11,0,0,0,0,0,9,9,9,10,16,15,14,12,9,9,9,18,17,16,15,13,10,7,7,7,0,0,0,0,0,0,0,0,9,0,9,1,15,0,14,-2,11,-2,11,7,10,6,9,4,6,1,6,1,-1,1,-1,18,0
153,1,26,6,3,12,0,0,0,0,9,9,10,11,12,15,13,12,11,11,12,15,15,15,13,13,5,5,5,5,0,0,0,0,0,0,0,0,9,0,10,1,11,4,9,3,8,3,9,6,9,6,7,6,-1,6,-1,6,-6,6,-6,6,15,0
179,2,9,20,4,15,0,0,0,0,0,19,16,12,9,7,7,7,7,8,10,12,12,15,14,13,5,5,5,5,0,0,0,0,0,0,0,0,0,19,-3,15,-6,13,-6,13,-6,14,-4,16,-4,19,-5,18,-13,18,-13,18,-18,18,-18,18,19,0
154,0,6,8,3,16,0,0,0,0,0,0,0,12,10,10,9,9,8,8,9,9,11,13,12,12,11,7,7,7,9,0,0,0,0,0,0,0,0,0,0,12,-2,12,-3,12,-4,12,-3,12,-1,14,-2,14,-3,10,-3,10,-1,1,-1,1,13,0
211,3,20,38,4,16,0,0,0,0,14,13,11,10,9,9,8,7,7,6,6,6,5,5,5,5,5,5,6,8,0,0,0,0,0,0,0,0,14,-1,12,-2,11,-2,10,-3,10,-4,10,-4,9,-4,9,-4,9,-4,10,-2,2,-2,2,-2,14,0
148,2,23,9,3,14,0,0,0,0,0,0,5,5,5,6,13,15,16,15,15,15,15,13,13,12,12,11,10,10,10,10,0,0,0,0,0,0,0,0,5,0,5,1,12,3,13,2,13,2,13,0,13,-1,13,-2,12,-2,12,-2,2,-2,16,0
138,2,12,9,2,11,0,0,0,0,6,6,6,15,13,11,9,9,9,8,8,8,8,8,13,13,13,13,13,13,0,0,0,0,0,0,0,0,6,0,6,9,4,7,2,7,2,6,2,6,2,6,7,6,7,6,7,6,-6,6,-6,6,15,0
162,2,10,4,3,16,0,0,0,0,0,0,14,12,10,9,8,8,7,7,8,8,9,10,14,14,14,13,12,9,7,7,0,0,0,0,0,0,0,0,14,-2,12,-3,11,-3,10,-3,11,-3,12,-2,16,-2,16,-3,15,-6,13,-6,6,-6,14,0
191,2,26,19,3,15,0,0,13,12,11,5,5,10,9,8,8,7,7,7,7,7,7,7,7,8,8,10,0,0,0,0,0,0,0,0,13,-1,12,-7,12,-2,11,-3,11,-4,11,-4,11,-4,11,-4,11,-3,11,-1,1,-1,1,-1,1,-1,13,0
144,0,10,11,4,14,0,0,0,0,0,0,15,12,11,10,9,9,8,8,9,9,10,13,15,7,7,7,8,9,0,0,0,0,0,0,0,0,0,0,15,-3,14,-4,13,-4,12,-4,13,-4,14,-1,16,-9,16,-9,17,-8,8,-8,8,-8,15,0
113,2,4,17,2,7,0,0,0,0,18,17,17,16,15,15,14,14,13,12,12,11,11,9,9,9,8,8,8,9,0,0,0,0,0,0,0,0,18,-1,18,-2,17,-2,16,-2,15,-3,15,-4,15,-6,15,-6,14,-6,14,-5,5,-5,5,-5,18,0
166,9,14,17,2,17,0,0,0,0,0,11,10,10,9,9,8,7,6,6,6,6,6,13,13,12,12,11,11,11,11,0,0,0,0,0,0,0,0,11,-1,11,-2,11,-3,10,-4,10,-4,10,-4,17,-4,16,-4,15,-4,15,-4,4,-4,4,13,0
106,1,6,19,3,5,0,0,0,0,17,16,16,15,15,14,14,13,13,12,12,11,11,10,9,9,9,9,9,9,0,0,0,0,0,0,0,0,17,-1,17,-2,17,-3,17,-4,17,-5,17,-6,17,-7,16,-7,16,-7,16,-7,7,-7,7,-7,17,0
123,1,9,32,4,7,0,0,0,0,15,15,15,15,14,13,12,12,12,11,10,10,10,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,15,0,15,0,14,-1,13,-1,13,-2,12,-2,12,-2,12,-2,12,-2,12,-2,2,-2,2,-2,15,0
121,5,9,10,3,18,0,0,0,0,0,0,0,0,0,6,6,6,12,11,10,10,9,8,7,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,6,5,5,5,4,4,3,4,3,-3,3,-3,3,-3,3,-3,12,0
261,4,21,29,5,19,0,0,0,0,0,0,13,8,5,5,5,5,6,10,12,13,11,8,7,6,6,5,5,5,5,6,0,0,0,0,0,0,0,0,13,-5,10,-5,10,-5,11,-1,13,0,11,-3,10,-4,10,-5,10,-5,10,-4,4,-4,13,0
211,8,24,36,3,17,0,0,0,12,12,12,12,14,18,18,16,16,16,10,8,6,6,4,4,4,4,4,4,0,0,0,0,0,0,0,0,12,0,12,0,14,4,14,2,14,2,8,0,6,0,4,0,4,0,4,0,0,0,0,0,0,18,0
189,6,24,18,3,16,0,0,13,12,11,10,9,9,9,7,7,7,7,7,7,7,7,7,7,9,9,11,0,0,0,0,0,0,0,0,13,-1,12,-2,11,-2,11,-4,11,-4,11,-4,11,-4,11,-4,11,-2,11,0,0,0,0,0,0,0,13,0
109,0,7,22,3,6,0,0,0,0,15,14,14,14,13,13,12,12,12,11,11,11,11,10,10,10,10,10,10,10,0,0,0,0,0,0,0,0,15,-1,15,-1,14,-1,13,-1,13,-2,13,-2,13,-3,13,-3,13,-3,13,-3,3,-3,3,-3,15,0
125,3,6,6,4,16,0,0,0,0,0,0,0,0,0,12,11,9,7,7,7,10,12,6,6,6,6,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,-1,10,-3,10,-3,13,-1,7,-1,7,-1,8,0,0,0,0,0,0,12,0
202,9,15,14,6,19,0,0,0,0,14,13,12,11,10,9,9,9,8,7,7,6,5,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,14,-1,13,-2,12,-3,12,-3,11,-4,11,-5,10,-6,10,-6,10,-6,10,-6,6,-6,6,-6,14,0
87,3,4,15,2,5,0,0,0,0,15,15,15,16,15,14,14,13,13,13,12,11,11,10,10,10,9,9,9,9,0,0,0,0,0,0,0,0,15,0,15,1,14,0,14,-1,14,-1,13,-2,13,-3,13,-3,12,-3,12,-3,3,-3,3,-3,16,0
168,2,4,10,3,18,0,0,0,15,13,12,11,11,16,15,15,14,14,13,11,9,8,7,6,6,6,6,6,0,0,0,0,0,0,0,0,15,-2,14,-3,14,2,13,2,12,2,11,0,9,-1,8,-2,8,-2,8,-2,2,-2,2,-2,2,16,0
215,8,19,17,3,18,0,0,0,0,4,4,4,5,15,15,12,10,8,8,8,16,18,19,20,19,4,4,4,5,0,0,0,0,0,0,0,0,4,0,4,1,14,1,11,-1,9,-1,9,7,11,8,12,7,-3,7,-3,8,-8,8,-8,8,20,0
122,5,10,10,1,14,0,0,0,0,0,22,21,21,20,10,10,10,9,9,7,6,4,4,4,13,12,12,12,0,0,0,0,0,0,0,0,0,0,22,-1,22,-2,12,-2,12,-3,12,-5,11,-7,11,-7,20,-8,20,-8,8,-8,8,-8,8,22,0
96,3,2,3,2,10,0,0,0,0,0,0,0,21,15,13,13,12,11,9,8,8,14,6,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,-6,19,-6,18,-7,16,-8,16,-2,8,-2,8,0,0,0,0,0,0,0,0,21,0
129,2,4,1,2,12,0,0,0,19,19,18,17,16,15,14,13,12,11,10,10,9,8,8,7,7,7,8,11,0,0,0,0,0,0,0,0,19,0,18,-1,17,-2,16,-3,15,-4,14,-4,13,-5,13,-6,13,-6,14,-3,3,-3,3,-3,3,19,0
150,3,5,4,3,17,0,0,0,0,0,0,0,6,6,6,7,19,18,17,16,15,14,13,12,11,10,9,9,7,6,6,6,0,0,0,0,0,0,0,0,6,0,6,1,18,0,17,-1,16,-2,15,-3,14,-4,13,-4,11,-5,11,-5,5,19,0
213,7,14,16,4,19,0,0,0,0,0,15,12,9,7,5,5,5,6,9,10,11,11,9,9,9,8,7,7,7,10,0,0,0,0,0,0,0,0,15,-3,12,-5,10,-5,10,-4,13,-3,14,-3,12,-3,12,-4,11,-4,11,-1,1,-1,1,15,0
155,3,10,6,3,13,0,0,0,0,0,0,11,9,9,8,8,8,9,9,11,16,14,13,12,12,10,9,8,7,7,6,0,0,0,0,0,0,0,0,11,-2,11,-3,11,-3,12,-3,14,2,12,1,11,1,9,0,8,-1,8,-2,2,-2,16,0
188,9,11,5,4,18,0,0,0,0,0,15,13,12,11,10,9,7,7,6,5,5,4,4,4,4,4,4,5,5,0,0,0,0,0,0,0,0,0,15,-2,14,-3,13,-4,11,-4,10,-5,10,-6,10,-6,10,-6,10,-5,10,-10,10,-10,10,15,0
87,0,3,11,2,17,0,0,0,0,0,17,17,17,17,16,16,3,14,14,13,12,11,10,8,8,7,6,6,0,0,0,0,0,0,0,0,0,0,17,0,17,0,16,0,3,11,3,10,2,9,1,7,1,6,0,6,-6,6,-6,6,-6,17,0
144,0,6,19,3,12,0,0,0,0,18,16,14,13,13,17,16,16,15,15,13,11,9,8,7,7,6,4,4,4,0,0,0,0,0,0,0,0,18,-2,16,-3,16,1,15,1,14,1,12,-1,10,-2,9,-2,8,-4,8,-4,4,-4,4,-4,18,0
205,7,7,19,4,16,0,0,0,0,9,9,11,11,18,14,9,9,9,9,9,15,16,16,4,4,4,4,5,6,0,0,0,0,0,0,0,0,9,0,11,0,18,-4,13,-4,13,-4,13,2,14,2,2,2,2,2,3,3,-3,3,-3,3,18,0
178,11,13,8,2,17,0,0,0,0,0,20,20,7,6,6,6,6,5,5,5,4,4,4,4,14,14,13,13,13,12,0,0,0,0,0,0,0,0,20,0,7,-1,7,-1,7,-2,7,-2,6,-2,6,-2,16,-2,15,-2,15,-3,3,-3,3,20,0
122,3,1,2,3,12,0,0,0,0,0,0,0,17,13,12,11,10,9,7,7,7,13,14,13,6,6,6,8,0,0,0,0,0,0,0,0,0,0,0,0,17,-4,16,-5,15,-6,13,-6,13,0,14,-1,7,-1,7,1,-1,1,-1,1,-1,17,0
191,1,17,21,3,17,0,0,0,16,15,14,14,14,13,12,11,10,9,8,8,7,6,5,4,5,5,5,6,0,0,0,0,0,0,0,0,16,-1,15,-1,15,-2,14,-3,13,-4,12,-4,11,-5,10,-6,11,-6,11,-5,5,-5,5,-5,5,16,0
154,7,7,7,3,17,0,0,0,0,0,0,11,5,5,5,5,19,19,18,17,15,14,12,12,11,11,9,9,7,7,6,0,0,0,0,0,0,0,0,11,-6,11,-6,11,8,11,7,10,5,9,3,9,2,9,0,9,-2,9,-3,3,-3,19,0
209,2,8,10,5,17,0,0,0,0,0,0,17,14,9,7,6,5,6,6,8,9,8,7,7,7,7,7,8,9,10,12,0,0,0,0,0,0,0,0,17,-3,12,-5,11,-6,12,-6,14,-5,13,-6,13,-6,13,-6,14,-5,15,-3,3,-3,17,0
130,4,7,8,2,10,0,0,0,0,0,17,14,12,12,10,9,8,8,8,7,7,8,13,12,12,12,12,11,11,11,0,0,0,0,0,0,0,0,17,-3,15,-3,13,-4,12,-4,12,-5,12,-4,17,-5,17,-5,17,-6,17,-6,6,-6,6,17,0
163,3,5,1,2,16,0,0,0,0,0,0,15,13,13,10,10,8,8,7,7,8,8,7,7,6,6,6,6,7,8,14,0,0,0,0,0,0,0,0,15,-2,15,-5,15,-7,15,-8,15,-7,15,-8,15,-9,15,-9,15,-8,16,-2,2,-2,15,0
104,2,2,8,3,5,0,0,0,0,0,15,14,13,13,13,13,13,13,13,12,11,11,11,10,9,9,8,7,7,6,0,0,0,0,0,0,0,0,15,-1,14,-1,14,-1,14,-1,14,-2,13,-2,13,-3,12,-3,11,-4,11,-5,5,-5,5,15,0
181,3,5,14,3,17,0,0,0,0,14,14,10,10,10,17,16,16,15,15,14,10,9,7,7,5,5,4,5,5,0,0,0,0,0,0,0,0,14,0,10,0,10,7,9,7,8,7,7,3,6,1,6,-1,6,-2,7,-2,2,-2,2,-2,17,0
195,4,4,10,4,18,0,0,0,0,0,13,5,5,6,6,18,16,13,9,9,9,9,11,13,14,6,5,5,5,9,0,0,0,0,0,0,0,0,13,-8,13,-7,13,5,11,2,7,2,7,2,9,4,10,-4,9,-4,9,0,0,0,0,18,0
126,0,6,2,2,14,0,0,0,0,0,17,17,17,7,6,6,6,6,6,6,6,7,15,14,14,14,14,13,12,12,0,0,0,0,0,0,0,0,17,0,17,-10,16,-10,16,-10,16,-10,16,-9,24,-10,24,-10,24,-11,23,-11,11,-11,11,17,0
