27289,162,0,10,15
40556,190,15,19,25
29811,167,15,9,15
30969,169,2,23,9
28075,176,4,6,3
27359,156,1,15,6
26688,164,4,8,2
37265,206,2,17,19
18594,130,0,7,2
20671,120,0,8,4
17628,117,3,3,3
21932,149,6,3,2
27554,158,11,14,4
38157,221,1,13,25
38959,184,3,61,39
21510,123,3,7,8
23590,146,0,5,5
29216,165,2,15,9
26547,150,0,16,10
39914,211,8,28,21
27998,151,7,9,4
24608,153,0,6,12
19685,119,2,4,9
32001,178,0,15,20
27284,157,2,15,4
39087,194,22,28,12
27682,156,0,12,11
9886,62,0,5,8
21922,138,0,5,2
36464,203,2,13,22
28674,185,2,13,4
23214,153,4,10,8
31153,160,0,14,12
32583,185,5,12,8
24415,150,1,9,2
6964,53,1,3,0
9855,66,1,0,0
24629,163,1,3,6
27175,136,6,8,4
29312,165,1,11,8
29874,163,1,10,11
20740,127,0,10,3
9569,62,0,0,0
24167,138,0,4,2
25621,162,0,9,6
24514,146,2,6,7
22357,139,2,11,4
27426,139,0,14,20
28750,175,0,7,1
26133,137,1,14,12
16856,85,0,10,20
30711,186,6,13,21
32354,183,1,10,8
34001,180,4,16,18
29796,186,14,3,7
26135,165,1,6,5
28645,164,1,13,7
30251,172,3,7,16
13944,109,1,3,4
26063,152,9,18,3
20273,126,0,5,5
25063,148,2,9,7
17863,89,0,10,4
23201,148,4,8,4
21853,131,1,5,7
17209,96,0,5,3
31755,148,0,25,21
37139,210,9,16,12
27919,172,5,11,4
33018,189,5,22,9
25483,158,0,9,3
25713,176,6,6,6
24241,149,5,13,6
26059,145,0,7,7
36488,186,1,13,10
18542,124,2,3,3
26602,171,2,2,2
17796,125,0,7,0
11517,71,0,2,4
22473,153,3,5,4
18911,135,2,4,3
20250,123,2,1,4
20385,116,0,3,4
26895,166,0,5,4
17057,94,0,12,16
26442,165,4,20,6
25322,149,0,7,5
35740,190,1,22,20
29259,166,2,11,13
23009,152,2,8,5
28594,166,4,24,9
23145,131,0,5,1
25303,141,1,10,11
27448,156,1,15,19
34250,194,0,21,8
29917,173,7,5,18
23346,160,3,3,6
24098,147,2,2,4
18474,134,1,1,1
20556,120,0,10,8
33569,188,2,14,23
22902,144,0,5,12
16845,110,0,2,0
13920,82,0,20,9
24322,137,5,2,4
27249,164,2,4,3
14698,85,0,6,11
22715,138,0,6,5
21811,138,2,4,2
19296,110,0,3,2
27377,159,1,11,6
20566,138,4,6,5
27895,168,1,8,4
22121,147,1,2,1
14325,72,0,8,13
20157,121,1,8,4
29112,193,6,5,6
31583,178,5,6,6
27306,173,1,4,6
28269,156,0,18,6
21226,135,0,6,4
11620,66,0,9,10
20082,117,0,11,3
27982,167,5,6,2
31181,180,6,25,19
23892,150,0,4,3
22835,147,7,13,13
19908,120,0,1,10
26568,166,0,3,0
29014,175,0,7,5
18624,116,2,5,6
29187,169,1,12,11
26045,167,7,8,4
24586,163,1,10,10
23741,128,1,5,2
18552,128,2,2,0
22282,140,0,5,9
22214,135,1,2,2
29474,169,1,5,8
20352,111,0,4,4
33210,177,2,14,9
25212,155,0,3,9
26337,167,4,5,9
32658,178,0,22,22
22952,138,2,4,2
38072,179,0,24,24
32350,190,4,3,5
28399,178,1,12,3
26035,159,0,2,4
28222,172,0,0,6
35614,192,16,13,13
12582,94,1,1,1
22535,146,0,3,8
22168,123,1,23,10
25692,133,0,12,8
34979,190,5,25,14
19080,125,1,3,1
19311,117,1,4,2
7669,52,0,3,1
42628,229,4,17,12
11564,78,3,4,2
18858,111,0,1,4
24458,146,0,6,2
22533,136,1,13,6
41291,223,13,18,26
25868,157,0,9,2
37995,204,15,29,26
9798,67,1,0,0
21141,118,1,10,7
20532,123,2,9,9
29072,156,1,15,13
34865,183,2,20,22
24415,154,1,8,2
24543,149,0,6,8
11444,63,0,4,6
19790,127,1,2,3
21862,129,2,6,6
18279,105,0,4,2
22419,154,1,0,4
27740,166,0,7,6
28807,166,3,18,12
22127,142,6,7,6
20288,118,0,3,4
25639,127,0,18,12
26414,149,1,4,7
20729,133,0,4,1
39034,196,0,25,24
33498,188,0,7,11
18894,129,2,2,3
10919,73,0,18,9
12200,64,0,6,7
23899,139,4,19,18
41829,229,13,26,16
24280,131,0,12,7
11008,70,1,5,6
38902,206,0,15,30
27744,154,4,16,15
22463,115,0,12,9
12762,66,0,23,10
27269,166,2,15,2
18085,117,2,2,2
23832,136,1,15,8
24652,137,0,5,0
19758,130,0,3,2
38745,201,3,8,18
13064,71,0,5,9
30013,173,3,6,4
35186,200,6,9,4
24288,140,1,9,4
14789,89,0,17,16
24279,146,2,6,6
14296,99,2,12,5
15692,96,1,7,3
13289,86,1,1,2
19170,111,3,10,5
16196,104,0,3,6
20038,103,0,8,19
35594,204,10,32,34
40272,233,15,35,20
17838,91,0,24,16
16579,93,0,23,17
20409,122,1,4,3
21410,135,1,8,9
11806,70,0,2,8
25479,150,1,8,6
43679,204,4,33,32
29370,167,0,26,7
34837,190,6,4,4
27677,178,2,3,9
29823,168,3,15,7
29864,161,0,14,10
17139,107,0,3,2
22463,159,4,3,3
19104,117,1,3,2
7475,55,0,1,0
31322,182,4,13,6
14955,106,3,1,2
11244,84,0,3,4
38503,196,5,12,28
44290,227,3,23,30
24952,136,1,8,3
13522,72,0,15,18
25285,161,1,6,7
23531,157,1,5,3
17587,115,0,9,6
21779,125,1,6,6
29422,160,0,14,14
21123,133,0,4,3
26181,138,0,7,5
21191,146,3,5,11
34777,196,2,13,12
28389,164,1,4,10
26918,162,1,9,10
16587,80,0,22,10
42070,212,11,32,31
23344,150,2,3,4
16301,105,1,2,3
23059,125,2,3,2
10481,65,1,7,5
28679,173,1,6,5
17581,116,3,5,1
12691,72,0,4,9
40119,192,0,33,17
26527,169,4,12,6
23919,135,1,10,3
29201,164,0,10,10
35884,193,4,10,5
21334,122,3,2,2
18080,123,2,5,2
13018,74,0,18,8
53052,244,8,38,54
24901,162,3,4,9
32411,171,1,15,10
35138,176,0,22,12
24126,155,0,4,3
32459,194,4,10,20
32205,152,0,23,24
38485,191,3,40,29
17489,114,0,1,1
26387,156,2,12,6
17982,119,0,1,2
41930,214,3,36,30
34375,183,3,11,18
33050,179,1,16,10
40108,211,2,18,33
30423,154,0,19,16
28597,156,2,4,5
25414,155,1,7,2
18366,103,2,16,18
14261,77,0,1,7
18288,112,0,4,4
20534,131,1,4,3
22977,145,2,5,4
15960,110,0,1,2
9299,58,1,0,0
30471,171,3,9,6
39350,211,2,17,19
32770,168,0,12,11
18295,121,0,3,3
30635,171,3,9,5
27356,167,1,0,5
29179,191,0,3,5
17152,101,0,5,1
20482,123,3,5,5
19025,131,1,1,1
19028,126,0,1,1
33508,191,7,20,15
26899,169,0,5,6
22959,150,2,6,9
27173,159,1,12,14
22946,145,2,9,9
27349,149,0,15,12
19657,131,3,7,9
18814,124,6,10,8
26956,142,0,18,8
21997,128,1,7,4
22713,139,1,4,7
25719,148,0,0,4
24934,147,2,6,3
14756,104,0,1,0
28412,170,0,8,4
23895,151,2,4,5
15851,87,0,4,11
32488,177,7,9,13
27558,182,5,2,3
25991,152,1,3,1
36082,187,1,18,11
25489,139,2,17,10
16632,97,0,26,18
35498,194,0,13,5
21392,140,1,7,8
9562,62,0,2,0
23272,135,1,8,4
34050,181,1,17,9
40548,216,8,27,18
30573,162,11,17,8
16561,104,0,7,6
15453,84,0,18,14
41414,215,16,28,22
38499,207,8,35,24
36509,185,0,19,38
57089,280,19,51,55
29847,167,0,10,5
30432,172,0,11,5
33351,191,1,15,13
25071,138,1,12,4
34055,181,0,6,9
21975,151,1,0,2
34953,200,1,6,13
22316,139,2,2,7
28097,154,0,15,3
20342,136,2,1,4
17758,103,0,25,21
18686,86,0,20,22
10452,61,0,2,2
20231,104,0,17,21
18860,121,2,7,4
22146,134,0,3,2
27027,142,0,15,13
20533,100,0,6,5
28335,165,1,4,7
39087,209,3,22,8
8702,68,0,1,0
12170,80,1,21,7
26189,152,2,4,5
15248,74,0,21,11
20582,133,4,7,4
23732,139,0,1,2
18915,118,2,6,4
11190,79,1,1,6
32199,189,2,8,20
15921,116,5,5,3
43629,230,15,8,28
22895,145,4,1,4
11132,70,0,8,8
10055,57,0,5,7
20523,127,1,6,4
23371,142,2,8,9
20777,121,1,12,4
13483,72,0,8,4
23054,149,2,9,5
16244,111,2,3,3
25137,146,1,9,7
10270,90,0,16,1
23504,133,3,10,2
13050,85,1,6,1
21567,142,2,1,1
23251,143,1,3,4
38083,198,3,22,19
28562,171,1,17,14
24328,146,2,6,3
26021,142,0,11,12
26264,165,4,10,23
22458,142,1,2,5
22064,141,2,6,5
26452,157,3,8,3
26302,143,3,19,13
31389,165,0,14,12
20275,115,0,5,3
25246,145,1,8,6
10255,69,1,2,4
26360,154,3,15,10
35974,198,0,12,10
31192,184,3,4,5
34772,195,0,12,13
22094,130,0,11,7
39031,195,0,27,20
40578,205,16,13,18
12980,97,0,6,2
25579,149,2,10,7
29914,148,0,17,17
29462,137,0,27,18
28861,163,3,10,8
28309,153,3,9,2
26051,168,3,9,4
17543,121,1,1,3
8348,57,0,3,2
23673,131,0,3,4
32105,185,1,8,20
17125,119,1,3,3
25977,145,0,8,7
24178,144,2,13,5
16343,109,1,3,1
31216,175,1,13,4
27742,153,2,15,19
32904,189,1,28,19
31117,173,2,17,17
23828,135,0,7,10
20185,129,1,2,2
22667,141,1,2,4
34914,203,6,14,8
28352,155,1,10,7
17769,110,0,5,0
11569,79,1,13,6
27256,158,1,5,7
23737,150,1,9,7
25893,144,0,17,12
37566,184,0,26,29
21930,141,1,5,7
32224,181,0,7,8
25321,154,4,6,7
27180,162,0,9,3
20001,121,1,5,1
17036,110,0,5,3
28703,156,1,13,15
23750,158,3,6,3
17021,97,0,1,8
21785,140,1,1,3
10853,71,1,18,11
17537,114,2,6,14
26500,143,2,14,14
15023,82,0,4,11
15481,101,1,3,1
22176,130,0,4,5
21303,142,3,5,4
18228,132,0,1,2
23733,134,1,7,7
9423,61,0,3,1
31879,179,3,12,33
36788,171,4,10,17
19832,124,0,2,3
22435,137,3,6,5
33622,190,10,14,12
27618,165,4,4,4
19133,110,1,9,6
28095,158,0,4,12
37641,204,16,13,17
24623,153,2,7,2
18996,117,1,4,5
37314,197,0,17,20
27972,172,2,11,7
26313,150,0,8,8
24075,154,2,3,3
21817,147,3,1,1
28127,166,0,12,9
18529,127,1,6,3
12518,76,0,3,8
25713,150,0,15,7
34497,167,11,18,17
15012,92,2,3,1
28294,160,1,7,8
25050,129,1,2,13
23643,152,3,5,5
20917,128,2,8,4
22147,134,0,11,4
23558,153,2,7,7
20089,125,1,9,10
11482,75,1,1,11
10261,63,0,4,3
39307,210,0,18,12
20186,127,0,4,4
21813,143,1,7,7
10752,69,0,1,1
24204,148,0,15,10
21868,134,2,4,2
21788,127,0,3,2
14826,102,0,7,3
14408,99,4,6,5
16108,112,0,3,3
26137,148,2,5,7
12298,94,1,1,1
31245,169,0,2,8
8077,59,1,1,5
28057,152,0,18,15
42543,219,17,15,41
33610,191,3,19,11
28928,156,3,19,11
14325,102,0,7,1
17736,117,2,21,1
24433,123,0,14,9
25074,141,0,4,7
27394,168,3,12,4
16105,95,0,20,16
24869,161,0,6,2
23913,140,1,7,12
9193,57,0,8,3
18001,116,2,5,3
28179,153,0,16,15
32696,182,3,12,14
16630,110,4,1,1
20233,124,0,9,2
14500,68,0,21,13
25170,156,2,11,13
22216,138,1,10,10
16913,124,2,1,6
19912,137,1,3,0
20841,133,0,1,2
33414,196,2,6,4
14003,107,0,0,1
35536,204,1,1,4
23393,142,3,9,6
24332,134,1,10,8
43169,225,13,14,18
23411,113,0,35,24
24385,152,1,2,9
29290,177,1,7,4
19682,127,2,4,4
25178,155,1,18,14
22605,138,1,7,6
24082,153,1,5,5
25831,122,0,22,31
22474,135,3,12,3
22068,128,2,11,9
20842,134,0,4,3
34737,184,0,11,15
26962,160,4,14,9
27334,162,3,7,7
22264,132,0,8,2
29591,171,2,8,7
28791,162,0,10,16
21783,135,0,7,4
25513,150,2,3,3
16828,125,0,1,9
11253,93,1,1,0
18244,128,1,3,0
28613,156,1,10,21
32258,177,0,5,5
24527,143,0,16,8
35074,197,8,28,35
24342,157,0,9,5
30077,180,0,5,7
20403,133,2,3,3
24183,161,1,3,5
23593,144,2,12,7
23487,149,1,5,3
37137,203,1,17,23
25708,130,1,18,16
23197,135,3,3,5
22221,141,1,5,5
27236,163,2,15,16
16224,97,2,16,16
25015,138,1,1,2
25824,149,1,9,11
23565,128,3,10,12
35183,187,1,12,12
22937,133,6,14,3
44314,224,22,55,54
26552,154,1,13,9
22515,131,3,7,4
36568,207,5,16,13
21484,140,4,6,3
26590,168,1,5,5
38911,211,2,18,14
30119,174,1,10,14
18538,110,3,17,1
20454,121,0,2,3
28163,162,2,9,8
29712,181,5,11,13
28040,170,1,17,12
17824,114,0,6,5
44498,216,2,25,34
19212,130,4,5,2
23731,158,5,11,5
12479,70,0,2,6
19774,126,2,6,5
26322,162,2,7,4
20785,140,2,9,4
23467,129,0,10,7
22410,127,1,7,3
39597,201,3,20,17
20028,148,5,6,1
31416,174,3,19,10
32926,188,1,16,9
22670,153,3,5,7
27554,163,0,6,3
24125,151,1,19,5
21101,134,0,6,8
23701,138,1,4,7
17165,112,2,3,5
33868,184,1,31,26
17192,109,2,7,9
21766,133,2,2,2
9372,62,0,0,0
33155,190,1,19,11
28548,160,0,4,9
18387,118,0,3,3
19804,144,2,11,7
25594,140,1,7,10
31856,182,0,10,17
16179,102,1,2,3
25792,144,1,13,9
18583,119,1,8,3
20796,121,0,6,1
26200,155,2,9,4
27287,156,0,4,8
28523,163,2,8,1
27306,153,0,4,12
12931,85,1,6,2
24491,142,1,5,6
21071,120,0,1,1
20881,133,3,8,3
31486,179,1,28,29
31959,163,12,20,27
22311,149,0,3,2
11245,60,1,20,7
13880,109,2,2,0
17788,141,2,6,1
16949,98,2,3,4
20681,127,0,4,4
43171,196,4,31,36
29674,154,0,18,24
34368,189,3,27,22
25358,152,9,7,4
21543,118,0,8,4
21585,112,0,11,4
19504,132,0,1,5
37615,213,15,29,27
21916,151,2,5,5
27422,169,5,12,3
22126,137,5,6,5
22783,123,0,7,5
26304,137,0,5,4
28193,161,2,11,6
19755,115,1,5,4
38962,209,0,24,24
28276,150,3,14,7
19908,122,0,4,2
25056,143,1,17,7
27806,126,8,20,7
22725,129,1,4,6
22040,136,1,5,6
20394,127,1,5,3
27590,148,1,11,15
24728,132,0,6,7
34816,183,3,19,12
14082,96,0,1,3
35192,194,2,21,8
14477,72,0,4,1
23788,147,3,4,4
36605,169,9,18,12
30720,178,1,8,2
29623,159,6,3,1
21733,134,2,9,7
25499,141,0,16,7
24830,160,1,5,6
11609,60,0,4,13
20511,124,1,2,5
14758,83,0,2,2
30672,160,2,16,11
32468,172,0,5,7
22781,144,2,3,5
33259,173,8,9,10
30001,162,0,22,16
31037,176,1,20,6
12693,86,1,6,2
32183,177,2,6,5
28898,149,0,18,19
27372,148,1,7,31
23194,147,0,1,3
42169,216,3,21,35
26604,170,2,9,7
15452,101,3,3,2
32028,182,1,9,7
18656,116,1,1,2
32830,197,3,14,10
27950,168,10,9,8
21176,105,0,12,7
29253,165,1,13,17
25431,144,0,13,10
35514,189,0,32,27
12721,85,1,12,9
38347,207,7,10,8
39960,218,4,19,12
22441,128,0,4,9
28528,158,0,10,10
22660,134,1,16,16
21423,122,2,6,3
24773,152,3,8,14
17878,94,0,10,20
14663,75,0,28,22
24070,145,0,0,2
24546,158,1,7,7
33705,187,0,9,12
18445,116,0,1,2
13860,87,0,1,1
21607,148,2,6,3
26831,161,2,13,6
8690,52,0,1,1
36695,208,1,14,12
28612,158,0,15,9
35402,199,2,18,26
26104,160,1,16,13
17135,94,0,8,17
36729,179,5,21,11
29641,153,0,7,10
31254,173,0,12,12
32457,184,4,17,14
26280,153,0,10,11
21382,133,3,4,17
18495,128,0,0,2
21448,142,6,7,9
23140,129,2,4,4
28817,183,3,4,3
25696,146,0,15,5
26211,140,0,13,8
16604,118,0,1,1
43825,225,3,10,16
36332,194,2,20,16
40214,231,16,42,24
29204,153,3,16,21
14662,99,1,4,2
26969,154,2,9,4
46448,230,11,32,47
37771,197,1,16,10
23829,153,0,5,4
13612,91,0,4,2
37864,210,1,14,11
10604,64,0,1,1
18270,100,0,7,18
17635,110,2,6,1
20016,126,1,5,2
16714,108,3,3,2
13353,85,0,1,0
27401,154,1,6,13
26005,167,0,7,6
47799,255,6,51,23
37461,208,1,20,18
23696,150,2,8,6
22961,104,0,37,28
25978,160,7,17,5
18882,117,0,6,2
14517,97,1,2,0
22171,119,0,7,8
21698,128,3,10,2
16783,93,1,5,10
27514,156,0,17,8
22311,143,4,6,5
18360,102,1,4,2
20801,146,1,3,2
25422,148,1,9,5
19677,131,2,7,4
35008,164,3,24,20
14792,81,0,11,16
10618,72,2,1,1
17708,109,0,3,1
35462,192,2,15,18
37904,200,6,23,16
22666,128,3,9,3
18096,121,1,3,4
17737,90,0,19,14
32036,187,7,12,5
9544,64,1,0,2
22446,133,2,8,5
16332,101,0,1,2
26212,155,1,12,12
40375,229,12,22,15
13928,82,0,1,11
14935,89,1,20,13
56300,265,32,86,67
27258,156,0,15,25
10624,62,0,0,1
23920,140,1,5,6
32022,189,1,8,12
18172,114,5,3,2
25481,146,0,7,5
39906,219,18,48,29
20573,127,0,3,4
28676,150,0,9,13
39803,212,9,13,12
35274,190,7,19,21
18710,111,0,3,2
28587,166,4,19,19
25024,168,4,5,3
31589,170,3,29,15
28313,174,4,3,4
33763,202,3,16,12
19550,119,2,4,4
19647,119,0,3,4
13171,82,1,2,1
19992,118,0,9,10
25967,177,3,4,2
33774,171,0,20,17
32571,205,3,11,7
35670,210,2,7,5
10751,85,0,1,0
39671,207,5,27,40
23836,143,0,2,17
16076,104,2,2,5
22064,130,0,7,2
26070,159,0,7,7
26490,155,3,3,5
30317,181,5,5,3
31186,180,3,10,7
26724,155,1,7,5
30108,165,2,25,18
27193,168,4,8,9
18574,131,1,4,3
23041,127,3,29,30
24943,145,2,12,6
26446,159,2,3,2
7173,52,1,2,2
22692,124,0,6,9
17730,115,0,8,5
20612,129,2,5,2
28504,141,7,26,25
11657,78,1,24,7
16451,106,0,6,1
11588,74,1,5,4
33063,179,5,12,12
10091,58,0,5,1
24039,136,1,4,3
19212,139,0,3,4
20882,134,0,1,2
34249,189,0,9,14
24834,138,1,8,4
21026,123,0,7,9
37259,179,2,33,40
23883,136,1,16,4
20683,135,1,4,8
15190,93,1,5,1
22989,135,1,8,7
41071,196,2,26,33
28817,168,3,11,9
15973,105,0,2,2
12721,77,0,3,12
39463,203,0,16,26
27698,167,1,10,15
25095,158,3,7,7
13548,82,0,0,8
24749,153,2,12,4
7883,53,0,1,1
29229,153,2,14,10
19883,112,0,13,2
36282,211,8,18,18
27014,167,3,11,3
33000,186,4,15,9
17650,106,0,0,2
17950,122,0,2,2
19328,127,1,1,2
11752,75,0,7,10
26105,174,6,6,5
10495,65,0,3,8
42135,229,3,14,18
27470,161,2,11,17
27246,154,3,13,9
17121,88,0,4,13
22535,143,1,6,3
27045,128,0,7,10
30288,165,2,17,10
25551,150,1,8,9
22721,147,1,1,6
27121,146,1,11,8
43890,220,2,46,41
11127,84,4,3,3
24117,125,0,19,10
25850,148,0,4,6
22088,150,3,3,2
27498,173,4,5,6
20914,123,0,8,8
24726,148,1,4,4
29047,162,0,7,9
26120,157,2,3,8
14956,83,0,7,15
29643,176,6,3,7
33454,194,2,14,31
22972,127,0,2,4
22082,141,2,0,2
37048,213,9,7,6
23633,139,0,9,7
18334,112,1,4,4
24699,148,0,2,2
12163,76,0,3,11
31796,178,6,5,4
6768,49,1,0,1
28382,141,0,35,26
14751,97,1,6,1
13140,97,1,0,2
25889,144,1,1,5
53827,263,9,50,55
22703,134,0,2,3
26806,145,0,16,16
21490,105,0,12,14
20530,132,1,5,2
15469,83,0,15,11
21611,122,3,17,2
31513,162,0,24,19
16444,90,0,3,15
12319,78,2,2,2
27574,168,0,7,9
23354,130,0,9,9
27346,170,2,6,5
21639,140,3,16,9
23489,124,0,8,12
27364,166,5,6,10
18485,110,0,6,9
27211,158,8,11,8
16905,107,1,4,1
46765,247,1,25,36
26217,151,0,9,8
25884,136,0,16,8
26951,143,0,5,5
21659,127,2,2,2
35899,200,5,5,8
16733,111,0,4,6
32874,175,0,19,23
22260,127,0,17,10
23518,127,0,7,4
20024,128,1,10,5
18641,97,0,11,19
16097,101,1,3,3
26265,162,0,7,4
38501,205,13,26,33
24835,152,0,5,5
9025,53,0,3,3
18967,112,0,7,3
18670,118,1,5,4
36299,196,0,17,18
24301,125,0,5,5
10654,66,0,2,1
27132,168,1,4,3
29452,183,3,3,4
25764,153,5,4,5
35875,191,23,19,16
21474,129,0,6,8
22192,140,1,1,6
19789,122,0,4,3
19248,118,1,4,3
23281,113,0,10,7
12390,77,1,18,10
29236,175,3,5,3
46025,235,24,47,47
23054,130,0,13,10
12442,72,0,4,10
30663,175,9,9,8
20178,127,0,6,3
20429,123,0,3,3
21952,137,2,6,4
27405,145,0,23,10
25001,137,0,5,5
36356,196,0,8,14
20415,135,1,1,1
34796,175,0,26,15
21272,139,3,5,6
36787,199,1,31,16
19896,120,0,3,1
25757,145,0,19,10
23601,158,3,2,5
20136,117,0,4,2
22785,138,3,12,9
27294,168,1,7,8
13245,97,3,3,1
29054,168,5,4,6
22922,120,0,16,5
19120,132,6,3,4
21790,127,1,4,2
18373,121,2,3,6
14113,89,0,0,0
22364,137,1,6,2
61921,296,35,72,68
21692,116,0,5,12
11890,73,0,9,4
25524,161,3,3,7
28912,163,1,0,5
34794,184,4,8,5
20407,110,0,3,4
23197,136,3,6,5
27244,148,1,12,21
20634,134,0,4,2
22751,159,1,15,2
17752,112,0,3,2
18046,108,0,1,2
22802,143,1,5,4
28332,168,3,18,6
24574,157,1,2,4
28701,174,1,11,5
22050,131,1,7,5
22303,154,3,4,6
17975,116,2,4,3
24046,127,0,7,28
24340,149,1,2,3
18341,131,3,5,2
23488,135,0,11,7
20891,133,1,5,12
36895,214,3,12,14
19512,114,0,2,6
33409,189,3,11,12
18989,103,0,7,6
48201,237,9,31,33
27755,159,4,16,19
29264,165,0,10,9
18618,124,4,4,5
23382,119,0,5,9
24335,146,2,4,3
40205,199,0,36,30
21692,127,0,9,5
27440,149,4,13,12
32180,165,0,15,20
21097,127,1,9,6
25137,171,3,6,12
25638,154,0,12,11
24312,135,0,11,4
10883,61,1,2,3
25066,160,1,8,11
22316,139,4,12,10
22563,147,2,4,2
24406,154,0,5,1
25414,161,2,4,4
17508,91,0,12,18
47942,240,1,18,15
26578,153,1,16,15
18991,123,1,7,6
21108,139,2,0,1
11902,68,0,2,1
10814,66,0,3,5
35973,187,2,25,21
28580,145,0,8,12
34916,200,11,13,7
24402,135,0,7,3
7025,52,0,5,3
30199,158,2,8,6
24373,130,0,19,7
32697,187,3,11,19
19465,113,1,2,3
20792,95,0,37,27
28406,177,7,4,7
7014,46,0,0,0
9992,71,2,2,6
23519,147,2,7,9
27873,167,0,13,10
39107,204,0,24,14
14741,95,2,1,2
12499,75,0,14,9
21245,117,1,4,10
21374,122,0,10,5
34668,192,2,18,5
31038,173,7,7,6
38586,185,8,40,24
22185,140,0,7,4
27103,151,0,17,12
21218,130,1,4,4
21869,114,0,9,14
29360,164,0,21,8
24261,156,2,9,5
31044,183,3,4,7
36132,204,0,13,13
27320,181,5,15,12
25269,157,1,4,3
12176,85,0,8,0
31327,169,0,10,4
37685,173,0,29,34
23834,146,2,9,5
24424,145,1,9,9
22879,132,2,6,7
20040,118,0,1,4
19228,115,1,2,3
17194,114,2,4,2
22541,134,2,2,7
17332,99,0,15,16
37873,214,3,9,17
23336,158,2,14,11
27036,153,2,10,5
15934,113,0,1,3
25782,153,3,15,10
11022,65,0,2,4
25735,146,2,16,11
29129,167,1,16,15
33864,179,2,25,9
15211,93,1,3,2
35999,211,7,13,6
26550,149,1,5,3
21024,124,0,3,1
9919,61,1,0,4
16879,113,1,0,3
28447,154,0,16,14
35132,200,4,9,4
15479,106,3,5,2
26304,151,0,11,13
30522,193,7,12,11
14781,88,0,9,5
32241,180,1,4,10
21863,136,1,9,2
12076,68,0,6,7
17865,112,1,5,4
9254,85,1,2,2
10942,70,0,5,4
13220,81,0,16,14
10950,72,0,4,6
28655,165,2,10,5
41375,221,5,26,15
28686,162,0,12,14
25069,139,4,7,7
33306,190,2,11,12
22351,122,0,15,2
23414,138,2,7,5
27303,169,2,1,2
33260,164,1,13,13
17632,113,4,4,12
20448,139,2,1,2
37197,187,9,34,39
21917,130,1,6,3
19514,119,1,3,7
22659,136,1,5,6
21776,135,2,3,4
13462,72,0,11,4
21492,160,3,9,3
10704,72,1,0,0
25815,157,0,6,3
13150,80,1,22,9
29351,163,4,5,4
19920,119,3,8,3
32225,168,1,18,12
30933,186,4,18,10
37209,198,1,8,22
27535,161,0,19,8
49028,248,4,26,23
26322,156,2,9,20
27460,162,3,2,1
19188,127,0,5,3
22205,130,1,4,12
34461,189,3,18,23
13498,93,2,2,4
18615,125,3,6,3
28522,169,6,6,8
20995,139,0,2,9
16491,101,0,7,1
22337,125,0,10,15
9938,62,1,1,0
31044,180,1,6,9
22430,136,5,5,6
27262,158,2,9,6
17011,116,0,1,1
11767,67,0,4,2
31727,168,1,17,18
30810,182,4,7,14
23710,142,0,12,2
34404,194,0,21,12
38589,203,0,17,15
30154,161,2,35,11
11640,68,0,7,8
24324,143,7,3,2
25213,151,0,7,8
16363,114,1,3,3
21219,134,2,7,4
23854,136,1,5,4
18405,111,0,2,5
16664,104,2,6,4
38394,219,6,27,20
16865,105,0,2,1
25597,143,2,8,10
21058,122,1,9,6
27554,152,0,5,7
25776,144,0,3,7
20303,129,1,14,3
50057,227,23,45,33
23625,153,1,1,6
23839,140,0,6,2
31963,176,0,10,7
37500,180,2,28,24
28248,170,2,13,7
16219,95,2,5,8
32377,195,1,5,7
34445,194,1,12,10
34183,189,2,3,21
24925,155,2,5,2
28290,150,1,13,12
20779,141,3,4,4
28731,173,5,6,5
15790,92,1,4,11
16391,94,0,3,14
27219,163,1,8,5
33496,205,2,7,8
28932,170,0,9,7
33243,177,8,8,9
27025,158,1,17,15
26023,151,0,6,11
28072,163,0,7,20
26444,155,1,7,6
26941,155,1,8,4
34713,191,5,9,14
17238,103,1,3,10
28577,158,0,10,9
17751,110,0,2,2
29149,169,1,12,7
30307,171,3,12,9
27452,174,3,7,8
39515,209,4,13,20
25120,141,0,6,5
38260,201,0,7,22
27559,162,3,13,6
41337,223,15,26,18
19380,101,0,2,16
38196,202,8,12,14
32485,171,0,8,15
25255,139,0,5,7
17920,112,2,3,2
28418,167,2,9,12
20753,121,0,5,3
38823,206,14,18,12
17461,97,0,2,13
39459,200,11,19,13
40300,214,0,15,17
20715,125,2,9,6
19092,113,0,3,1
27668,163,0,5,18
22862,139,0,4,6
36034,205,11,9,5
13601,84,1,3,6
28424,167,8,3,5
41571,222,1,7,18
25937,154,0,4,8
15481,99,0,1,1
35146,213,7,9,5
18450,110,0,1,0
28602,176,1,11,9
23079,144,2,3,3
26464,163,3,16,11
24719,138,0,10,8
17851,106,0,3,1
17057,109,1,3,1
23919,136,2,7,12
28021,177,2,9,5
34840,187,0,9,16
17297,111,0,4,6
41756,220,15,12,19
33311,186,1,12,11
26469,128,1,12,9
18973,101,1,3,13
30367,169,1,9,11
27728,160,2,15,16
20666,123,0,5,3
23868,137,0,7,3
18813,107,0,2,2
31249,184,1,2,17
37606,206,4,9,8
23510,143,0,6,4
14700,87,2,5,13
31429,167,2,17,15
16769,106,0,3,1
21749,132,3,10,11
33261,195,1,13,11
39939,213,13,19,18
42951,226,12,14,9
