202,6,2,15,0,0,0,0,0,16,9,9,9,9,8,7,7,7,7,6,6,19,19,19,8,7,6,6,7,0,0,0,0,0,0,0,0,16,-7,16,-7,16,-8,15,-8,15,-8,14,-8,27,-8,27,-19,26,-20,26,-19,19,-19,19,19,0
211,7,2,19,0,0,0,0,8,7,6,6,4,4,5,19,19,18,18,10,6,4,4,4,4,4,5,6,0,0,0,0,0,0,0,0,8,-1,7,-1,5,-1,6,13,6,12,6,4,2,2,2,2,2,2,3,3,-3,3,-3,3,19,0
190,9,2,17,0,0,0,0,8,6,7,17,18,15,11,10,9,9,18,8,5,5,5,5,5,6,7,10,0,0,0,0,0,0,0,0,8,-2,9,8,10,5,6,4,5,4,14,-6,11,-6,11,-6,11,-5,12,-2,2,-2,2,-2,18,0
75,5,2,4,0,0,0,0,14,14,14,14,14,13,13,14,14,13,13,13,13,12,12,12,12,12,11,11,0,0,0,0,0,0,0,0,14,0,14,0,14,-1,14,0,14,-1,14,-1,14,-2,14,-2,14,-2,13,-2,2,-2,2,-2,14,0
159,3,2,15,0,0,0,11,10,10,11,9,9,9,9,9,9,8,8,7,7,7,7,8,8,9,10,0,0,0,0,0,0,0,0,11,-1,11,0,9,0,9,0,9,0,8,0,7,0,7,0,8,0,9,1,-1,1,-1,1,-1,11,0
102,2,2,11,0,0,0,0,0,0,6,6,7,15,14,14,15,14,14,14,14,14,14,14,13,13,13,12,12,13,0,0,0,0,0,0,0,0,6,0,7,8,6,8,7,7,7,7,7,7,7,7,6,7,6,6,6,7,-7,7,15,0
165,6,2,12,0,0,0,0,0,11,9,8,8,9,9,9,9,10,17,14,17,10,8,8,7,7,8,8,10,0,0,0,0,0,0,0,0,11,-2,10,-2,11,-2,11,-2,12,5,9,8,2,6,2,5,2,6,2,8,-8,8,-8,17,0
109,3,2,15,0,0,0,0,0,0,0,7,5,4,3,4,15,15,16,16,16,15,15,15,15,15,15,14,14,14,14,0,0,0,0,0,0,0,0,7,-2,6,-3,7,8,7,9,7,9,6,9,6,9,6,9,5,9,5,9,-9,16,0
168,4,4,12,0,0,0,0,0,12,10,9,9,8,8,8,8,9,10,12,12,11,10,9,8,8,8,8,9,0,0,0,0,0,0,0,0,12,-2,11,-2,10,-2,10,-2,11,-1,13,-1,12,-2,11,-3,11,-3,11,-2,2,-2,2,12,0
126,5,2,15,0,0,0,0,0,18,18,9,9,8,7,6,6,6,6,15,16,16,15,15,15,14,14,14,14,0,0,0,0,0,0,0,0,18,0,9,0,8,-1,7,-1,7,-1,16,0,16,-1,16,-1,15,-1,15,-1,1,-1,1,18,0
160,3,5,14,0,0,0,0,0,13,12,11,11,9,9,9,9,8,8,8,8,7,7,7,7,7,8,8,9,0,0,0,0,0,0,0,0,13,-1,12,-1,10,-1,10,-1,9,-1,9,-1,8,-1,8,-1,8,0,8,1,-1,1,-1,13,0
169,3,2,19,0,0,0,10,9,9,9,11,15,17,16,16,16,15,9,6,5,5,5,5,5,5,0,0,0,0,0,0,0,0,0,10,-1,10,-1,12,3,14,2,14,2,13,-4,10,-5,10,-5,10,-5,10,-10,10,-10,10,-10,10,17,0
122,3,2,13,0,0,0,0,0,0,17,11,10,9,8,7,6,5,5,7,15,16,16,16,16,16,15,15,15,15,0,0,0,0,0,0,0,0,17,-6,16,-7,15,-8,14,-9,14,-7,22,-6,22,-6,22,-6,21,-6,21,-6,6,-6,17,0
164,8,5,14,0,0,0,0,13,13,12,11,11,11,10,10,9,9,8,8,8,7,7,7,7,7,7,8,0,0,0,0,0,0,0,0,13,0,12,-1,12,-1,11,-1,10,-1,9,-1,9,-2,9,-2,9,-2,9,-1,1,-1,1,-1,13,0
192,5,2,16,0,0,0,0,10,10,7,7,6,6,18,17,17,11,8,6,5,5,4,4,4,5,6,8,0,0,0,0,0,0,0,0,10,0,7,0,6,0,18,-1,18,-7,15,-9,14,-9,13,-9,13,-8,14,-6,6,-6,6,-6,18,0
97,0,1,12,0,0,0,0,15,15,15,15,15,9,9,8,8,7,6,5,5,10,15,15,15,15,15,15,0,0,0,0,0,0,0,0,15,0,15,0,15,-6,15,-7,15,-8,14,-9,14,-4,19,-4,19,-4,19,-4,4,-4,4,-4,15,0
119,1,2,15,0,0,0,0,0,0,0,12,10,7,6,5,4,4,4,16,15,15,14,13,13,13,12,12,11,11,11,0,0,0,0,0,0,0,0,12,-2,9,-3,8,-4,8,-4,20,-5,20,-6,19,-6,19,-7,19,-8,19,-8,8,16,0
162,11,4,12,0,0,0,0,0,13,10,10,8,8,8,9,10,12,12,11,11,10,10,10,9,9,9,10,10,0,0,0,0,0,0,0,0,13,-3,13,-5,13,-5,14,-4,16,-4,15,-4,14,-4,14,-5,14,-5,15,-5,5,-5,5,13,0
199,10,4,19,0,0,0,0,13,12,11,10,9,9,8,7,6,6,5,5,5,5,5,5,5,5,5,6,0,0,0,0,0,0,0,0,13,-1,12,-2,11,-2,10,-3,9,-3,8,-3,8,-3,8,-3,8,-3,8,-2,2,-2,2,-2,13,0
117,7,2,14,0,0,0,0,0,0,0,8,8,6,5,5,5,16,16,16,15,15,14,14,14,14,13,13,13,13,13,0,0,0,0,0,0,0,0,8,0,6,-1,6,-1,17,-1,17,-2,17,-3,17,-3,17,-4,17,-4,17,-4,4,16,0
166,6,3,17,0,0,0,0,14,12,12,11,11,9,9,9,8,7,6,6,6,6,5,5,5,6,7,9,0,0,0,0,0,0,0,0,14,-2,14,-3,14,-5,14,-5,13,-6,12,-6,12,-6,11,-6,11,-5,12,-3,3,-3,3,-3,14,0
160,10,2,15,0,0,13,12,12,12,11,11,10,10,10,9,9,9,9,8,8,8,8,9,9,10,0,0,0,0,0,0,0,0,13,-1,13,-1,12,-1,11,-1,11,-2,11,-2,11,-3,11,-3,11,-2,11,-1,1,-1,1,-1,1,-1,13,0
119,1,2,11,0,0,0,0,0,0,12,11,10,8,8,7,7,7,7,7,8,11,15,15,14,14,14,14,14,14,0,0,0,0,0,0,0,0,12,-1,11,-3,11,-4,11,-4,11,-4,12,-1,16,-1,15,-1,15,-1,15,-1,1,-1,15,0
164,12,2,16,0,0,0,0,10,9,8,8,8,8,12,9,9,17,19,19,19,19,19,5,5,5,6,7,0,0,0,0,0,0,0,0,10,-1,9,-1,9,-1,13,-4,13,4,15,4,15,4,15,-10,15,-10,16,-9,9,-9,9,-9,19,0
195,4,3,17,0,0,0,0,12,12,11,11,10,10,18,17,17,7,5,4,3,3,3,3,4,5,17,17,0,0,0,0,0,0,0,0,12,0,11,0,10,0,18,-1,18,-11,16,-12,15,-12,15,-12,16,-11,28,-11,11,-11,11,-11,18,0
131,2,2,16,0,0,0,0,16,16,11,10,10,9,9,9,8,8,6,5,5,15,15,15,15,14,14,14,0,0,0,0,0,0,0,0,16,0,11,-1,11,-2,11,-2,10,-2,8,-3,8,7,8,7,8,6,8,6,-6,6,-6,6,16,0
152,2,3,16,0,0,0,0,0,12,10,8,7,7,7,7,8,10,11,12,12,10,10,9,9,9,9,9,11,0,0,0,0,0,0,0,0,12,-2,10,-3,10,-3,10,-2,12,-1,13,-1,11,-1,10,-1,10,-1,10,1,-1,1,-1,12,0
174,6,2,14,0,0,11,11,10,10,10,10,10,10,10,9,9,8,8,8,7,7,7,7,8,9,0,0,0,0,0,0,0,0,11,0,10,0,10,0,10,0,10,-1,10,-2,10,-2,9,-2,9,-2,10,-1,1,-1,1,-1,1,-1,11,0
164,4,4,17,0,0,0,14,14,13,12,11,10,10,10,9,9,8,8,7,7,6,6,6,6,7,7,0,0,0,0,0,0,0,0,14,0,13,-1,12,-2,12,-2,11,-2,10,-2,9,-2,8,-2,8,-2,9,-2,2,-2,2,-2,2,14,0
181,9,2,14,0,0,0,0,0,11,11,10,10,9,8,6,5,5,6,17,17,18,18,8,7,7,7,8,8,0,0,0,0,0,0,0,0,11,0,10,0,9,-1,7,-2,7,-1,18,-1,19,-1,9,-2,9,-2,10,-2,2,-2,2,18,0
122,4,3,16,0,0,0,0,0,0,0,9,7,6,5,4,4,17,17,16,16,16,15,15,14,13,12,12,12,11,11,0,0,0,0,0,0,0,0,9,-2,8,-3,7,-3,20,-3,19,-3,19,-4,19,-5,18,-6,18,-6,17,-6,6,17,0
180,8,2,19,0,0,0,0,12,12,11,11,10,9,7,6,5,5,6,19,20,3,3,3,3,5,10,12,0,0,0,0,0,0,0,0,12,0,11,0,10,-1,8,-2,7,-2,8,11,9,-6,9,-6,9,-4,14,-2,2,-2,2,-2,20,0
83,23,2,4,0,0,0,0,0,14,13,13,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,14,-1,14,-1,14,-1,14,-1,14,-1,14,-1,13,-1,13,-1,13,-1,13,-1,1,-1,1,14,0
170,8,4,15,0,0,0,0,11,11,11,11,11,11,10,9,9,9,8,8,8,8,7,8,8,8,9,10,0,0,0,0,0,0,0,0,11,0,11,0,11,0,10,-1,10,-1,9,-1,9,-1,8,0,8,0,9,1,-1,1,-1,1,11,0
161,10,4,12,0,0,0,0,0,9,7,7,7,7,8,9,9,11,12,12,11,11,11,11,11,11,11,11,12,0,0,0,0,0,0,0,0,9,-2,9,-2,9,-1,10,-1,12,0,12,-1,12,-1,12,-1,12,-1,12,0,0,0,0,12,0
94,19,2,5,0,0,0,0,13,13,13,13,13,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,13,0,13,0,13,0,13,0,13,-1,13,-1,13,-1,13,-1,13,-1,13,-1,1,-1,1,-1,13,0
197,14,2,19,0,0,8,7,7,6,6,6,5,5,5,5,5,5,5,5,5,5,6,7,8,10,0,0,0,0,0,0,0,0,8,-1,8,-2,8,-2,7,-2,7,-2,7,-2,7,-2,7,-2,8,-1,9,1,-1,1,-1,1,-1,1,10,0
131,4,3,16,0,0,0,0,0,0,0,13,10,6,5,5,4,5,16,16,15,15,15,14,14,14,13,13,12,12,12,0,0,0,0,0,0,0,0,13,-3,9,-4,9,-5,10,6,10,5,10,5,9,5,9,4,9,3,9,3,-3,16,0
191,3,3,19,0,0,0,0,11,9,8,7,7,7,18,18,18,8,6,6,5,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,11,-2,10,-3,10,-3,21,-3,21,-13,19,-13,18,-14,18,-14,18,-14,18,-14,14,-14,14,-14,18,0
113,2,2,11,0,0,0,0,0,0,14,12,11,10,9,8,8,8,8,9,16,16,15,15,15,14,14,14,13,13,0,0,0,0,0,0,0,0,14,-2,13,-3,12,-4,12,-4,12,-3,19,-3,18,-3,18,-4,18,-4,17,-4,4,-4,16,0
123,2,2,17,0,0,0,0,0,0,0,7,4,3,3,3,17,16,16,15,15,14,14,14,13,13,12,12,11,10,10,0,0,0,0,0,0,0,0,7,-3,6,-3,6,11,5,11,4,11,3,11,3,10,3,9,3,8,2,8,-8,17,0
151,4,2,14,0,0,0,0,0,0,13,11,9,7,7,7,6,6,6,6,7,8,9,14,14,14,13,13,13,13,0,0,0,0,0,0,0,0,13,-2,11,-4,11,-4,10,-4,10,-4,11,-3,12,2,12,2,11,2,11,2,-2,2,14,0
172,4,2,16,0,0,0,0,0,10,10,10,10,9,9,9,8,7,7,7,18,18,18,18,4,4,4,5,8,0,0,0,0,0,0,0,0,10,0,10,0,9,0,9,-1,8,-1,8,10,8,10,8,-4,8,-4,9,-1,1,-1,1,18,0
147,3,2,13,0,0,0,12,11,11,11,11,10,9,9,9,9,8,8,8,8,8,8,8,9,9,11,0,0,0,0,0,0,0,0,12,-1,12,-1,12,-2,11,-2,11,-2,10,-2,10,-2,10,-2,10,-1,10,1,-1,1,-1,1,-1,12,0
145,4,2,13,0,0,0,0,12,11,11,10,10,9,8,7,7,7,7,18,18,8,8,8,8,8,9,10,0,0,0,0,0,0,0,0,12,-1,12,-2,12,-3,11,-4,11,-4,11,7,11,-3,11,-3,11,-3,12,-2,2,-2,2,-2,18,0
171,2,2,18,0,0,0,9,8,7,7,7,17,17,17,18,17,17,17,17,6,5,5,4,4,5,5,0,0,0,0,0,0,0,0,9,-1,8,-1,8,9,8,9,9,8,9,8,9,-3,8,-3,7,-3,8,-3,3,-3,3,-3,3,18,0
149,3,2,13,0,0,0,11,10,9,9,9,10,10,10,10,10,9,9,9,9,9,9,9,10,11,14,0,0,0,0,0,0,0,0,11,-1,10,-1,10,0,10,0,10,0,9,0,9,0,9,0,9,1,10,4,-4,4,-4,4,-4,14,0
192,4,2,18,0,0,0,0,11,8,6,6,6,6,18,18,18,18,11,7,6,5,5,5,5,5,7,20,0,0,0,0,0,0,0,0,11,-3,9,-3,9,-3,21,-3,21,-3,14,-7,13,-8,13,-8,13,-8,15,5,-5,5,-5,5,20,0
157,9,4,13,0,0,0,0,0,12,10,9,8,8,8,8,8,9,10,11,10,10,9,9,9,9,10,10,12,0,0,0,0,0,0,0,0,12,-2,11,-3,11,-3,11,-3,12,-2,13,-3,13,-4,13,-4,13,-3,13,-1,1,-1,1,12,0
72,4,2,3,0,0,0,0,15,15,16,15,15,14,14,14,13,13,12,12,12,12,12,12,11,11,11,11,0,0,0,0,0,0,0,0,15,0,16,-1,16,-2,16,-2,15,-2,14,-2,14,-2,14,-2,13,-2,13,-2,2,-2,2,-2,16,0
125,1,2,16,0,0,0,0,0,0,0,14,11,6,6,4,3,3,3,16,15,15,15,14,14,14,13,12,12,12,12,0,0,0,0,0,0,0,0,14,-3,9,-3,7,-4,7,-4,20,-5,20,-5,19,-5,19,-6,18,-6,18,-6,6,16,0
154,2,2,15,0,0,0,0,18,12,10,10,10,10,9,9,8,8,8,18,18,18,6,6,6,6,8,10,0,0,0,0,0,0,0,0,18,-6,16,-6,16,-6,15,-6,14,-6,14,4,14,4,2,4,2,4,4,6,-6,6,-6,6,18,0
145,2,2,15,0,0,0,0,14,9,9,10,9,8,6,5,5,5,18,18,19,20,8,7,7,8,8,9,0,0,0,0,0,0,0,0,14,-5,14,-4,13,-5,11,-6,11,-6,24,-6,25,-5,13,-6,13,-5,13,-4,4,-4,4,-4,20,0
104,0,2,13,0,0,0,0,0,0,0,8,7,6,6,6,17,16,16,16,15,15,15,14,14,13,13,13,11,11,11,0,0,0,0,0,0,0,0,8,-1,7,-1,7,10,6,10,6,9,6,9,5,9,4,9,4,7,4,7,-7,17,0
181,14,3,17,0,0,0,0,10,7,6,6,6,6,10,9,9,10,18,19,6,5,5,5,5,6,6,8,0,0,0,0,0,0,0,0,10,-3,9,-3,9,-3,13,-4,13,-3,21,-2,8,-3,8,-3,8,-2,8,0,0,0,0,0,19,0
141,3,2,13,0,0,0,0,17,11,10,9,8,8,7,7,6,7,17,18,18,18,18,7,7,7,8,10,0,0,0,0,0,0,0,0,17,-6,16,-7,15,-7,14,-7,13,-6,23,-5,23,-5,23,-16,23,-16,24,-14,14,-14,14,-14,18,0
188,4,5,19,0,0,0,0,0,13,11,10,10,9,7,7,6,5,5,5,5,5,5,5,5,5,5,6,8,0,0,0,0,0,0,0,0,13,-2,12,-2,11,-4,11,-5,10,-5,10,-5,10,-5,10,-5,10,-5,11,-3,3,-3,3,13,0
92,17,3,4,0,0,0,0,15,15,14,14,14,14,13,13,12,12,12,12,12,11,11,11,11,11,11,11,0,0,0,0,0,0,0,0,15,0,14,0,14,0,13,0,12,0,12,0,12,-1,12,-1,12,-1,12,-1,1,-1,1,-1,15,0
77,21,2,4,0,0,0,0,14,13,14,14,14,14,13,13,13,13,13,12,12,12,12,12,12,12,12,12,0,0,0,0,0,0,0,0,14,-1,15,-1,15,-1,14,-1,14,-1,14,-2,14,-2,14,-2,14,-2,14,-2,2,-2,2,-2,14,0
176,3,2,15,0,0,0,0,0,12,9,8,6,6,6,15,9,9,9,10,17,18,19,19,18,5,5,6,7,0,0,0,0,0,0,0,0,12,-3,11,-5,11,-5,20,-11,20,-11,21,-4,22,-3,22,-4,9,-4,10,-3,3,-3,3,19,0
160,6,4,15,0,0,0,0,0,13,10,9,8,7,7,7,7,8,10,12,13,12,11,10,10,10,10,10,11,0,0,0,0,0,0,0,0,13,-3,12,-4,11,-4,11,-4,12,-2,14,-1,13,-2,12,-2,12,-2,12,-1,1,-1,1,13,0
130,4,2,16,0,0,0,0,17,17,10,10,9,8,7,6,5,4,3,3,9,12,16,16,16,16,15,16,0,0,0,0,0,0,0,0,17,0,10,0,9,-1,8,-2,7,-3,6,-3,12,0,16,0,16,0,15,1,-1,1,-1,1,17,0
131,3,2,13,0,0,0,0,0,0,12,10,9,7,7,6,6,6,6,7,8,15,15,14,14,14,13,13,13,13,0,0,0,0,0,0,0,0,12,-2,11,-4,11,-5,11,-5,11,-4,12,3,12,2,12,2,11,2,11,2,-2,2,15,0
130,3,2,15,0,0,0,0,17,17,17,17,9,8,8,8,7,6,5,5,5,14,16,16,15,15,14,14,0,0,0,0,0,0,0,0,17,0,17,0,9,-1,9,-1,8,-2,7,-2,7,7,9,7,8,7,7,7,-7,7,-7,7,17,0
160,7,2,16,0,0,0,0,11,10,10,10,9,9,8,7,7,6,6,7,19,19,18,5,5,5,6,8,0,0,0,0,0,0,0,0,11,-1,11,-1,10,-1,9,-2,9,-3,9,-2,21,-2,20,-15,20,-15,21,-13,13,-13,13,-13,19,0
70,7,2,3,0,0,0,0,0,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,12,12,12,12,0,0,0,0,0,0,0,0,14,0,14,0,14,0,14,0,14,-1,14,-1,14,-1,14,-1,13,-1,13,-1,1,-1,1,14,0
163,7,5,11,0,0,0,0,0,13,11,10,9,9,9,9,9,9,10,10,10,9,9,9,9,10,10,10,12,0,0,0,0,0,0,0,0,13,-2,12,-3,12,-3,12,-3,12,-2,12,-2,11,-2,11,-2,12,-2,12,0,0,0,0,13,0
172,4,3,17,0,0,0,11,10,10,9,8,8,7,7,7,6,6,6,6,6,6,7,8,9,10,13,0,0,0,0,0,0,0,0,11,-1,11,-2,10,-2,9,-2,9,-3,9,-3,9,-3,9,-2,10,-1,11,2,-2,2,-2,2,-2,13,0
185,8,5,15,0,0,0,0,0,0,10,9,7,7,7,7,7,7,9,10,11,10,10,9,9,9,9,9,10,11,0,0,0,0,0,0,0,0,10,-1,8,-1,8,-1,8,-1,10,0,11,-1,11,-2,11,-2,11,-2,12,-1,1,-1,11,0
157,3,3,15,0,0,0,0,0,0,12,9,7,6,6,6,6,6,6,6,8,9,11,14,14,13,13,12,12,12,0,0,0,0,0,0,0,0,12,-3,10,-4,10,-4,10,-4,10,-4,12,-3,14,0,14,-1,14,-2,14,-2,2,-2,14,0
223,36,6,17,0,0,0,0,13,12,11,10,9,8,8,7,7,6,6,5,5,5,5,5,5,5,5,7,0,0,0,0,0,0,0,0,13,-1,12,-2,11,-3,11,-4,11,-5,11,-6,11,-6,11,-6,11,-6,11,-4,4,-4,4,-4,13,0
89,16,1,4,0,0,0,0,16,15,15,15,14,14,13,13,12,12,12,11,11,10,10,10,9,9,9,9,0,0,0,0,0,0,0,0,16,-1,16,-1,15,-1,14,-1,13,-1,13,-2,13,-3,13,-3,12,-3,12,-3,3,-3,3,-3,16,0
194,22,3,15,0,0,0,0,12,11,10,9,9,9,9,10,16,16,15,9,8,7,7,7,7,7,7,7,0,0,0,0,0,0,0,0,12,-1,11,-2,11,-2,11,-1,17,-1,16,-7,15,-8,15,-8,15,-8,15,-8,8,-8,8,-8,16,0
170,20,4,12,0,0,0,0,10,9,9,9,10,14,12,11,10,10,10,11,9,8,8,7,7,8,9,10,0,0,0,0,0,0,0,0,10,-1,10,-1,11,3,9,2,8,2,8,3,6,2,6,1,6,2,7,3,-3,3,-3,3,14,0
163,4,3,16,0,0,0,0,0,11,10,10,9,9,8,7,6,6,6,5,5,6,14,14,13,13,13,13,13,0,0,0,0,0,0,0,0,11,-1,11,-2,11,-3,10,-4,10,-4,9,-4,10,4,10,3,10,3,10,3,-3,3,-3,14,0
188,25,4,12,0,0,0,0,17,14,11,11,10,10,9,9,8,8,8,8,10,14,7,7,6,6,6,6,0,0,0,0,0,0,0,0,17,-3,14,-3,13,-3,12,-3,11,-3,11,-3,13,1,6,1,5,1,5,1,-1,1,-1,1,17,0
185,16,2,15,0,0,15,14,13,13,12,11,10,10,9,9,8,7,7,7,7,7,7,7,7,8,0,0,0,0,0,0,0,0,15,-1,14,-1,13,-2,12,-2,11,-2,10,-3,10,-3,10,-3,10,-3,10,-2,2,-2,2,-2,2,-2,15,0
144,9,2,13,0,0,0,0,0,0,0,11,10,9,8,8,8,8,15,15,14,13,12,12,11,11,10,10,10,10,10,0,0,0,0,0,0,0,0,11,-1,10,-2,10,-2,10,5,10,4,9,3,9,2,9,1,9,1,9,1,-1,15,0
227,21,6,15,0,0,0,0,0,0,12,10,8,7,7,7,7,7,7,9,9,9,8,8,8,8,8,8,10,10,0,0,0,0,0,0,0,0,12,-2,10,-3,10,-3,10,-3,10,-1,10,-1,9,-1,9,-1,9,-1,11,-1,1,-1,12,0
154,14,2,13,0,0,0,0,0,0,0,11,9,8,7,7,7,7,7,8,10,14,14,14,14,13,13,13,13,12,12,0,0,0,0,0,0,0,0,11,-2,10,-3,10,-3,10,-3,11,-1,15,-1,15,-1,14,-1,14,-1,13,-1,1,14,0
220,50,5,16,0,0,0,0,16,14,14,12,10,9,8,7,7,6,5,5,5,4,4,4,4,5,6,7,0,0,0,0,0,0,0,0,16,-2,16,-4,14,-5,13,-6,13,-7,12,-7,12,-8,12,-8,12,-7,13,-6,6,-6,6,-6,16,0
82,5,2,4,0,0,0,0,16,16,15,15,15,15,14,14,13,13,13,12,12,12,11,11,11,11,11,11,0,0,0,0,0,0,0,0,16,0,15,0,15,0,14,0,13,0,13,-1,13,-1,12,-1,12,-1,12,-1,1,-1,1,-1,16,0
182,12,3,16,0,0,0,0,11,11,11,10,10,10,10,16,16,15,14,11,9,8,7,7,7,6,6,7,0,0,0,0,0,0,0,0,11,0,11,-1,11,-1,11,5,11,4,10,1,8,0,7,0,7,-1,7,0,0,0,0,0,16,0
197,35,5,13,0,0,0,0,13,12,11,11,11,16,15,12,10,10,9,9,6,6,6,6,6,6,7,9,0,0,0,0,0,0,0,0,13,-1,12,-1,12,4,11,1,9,1,8,1,5,1,5,1,5,1,6,3,-3,3,-3,3,16,0
165,9,2,15,0,0,0,0,0,19,10,10,9,8,8,8,7,7,7,7,7,8,11,14,13,13,13,13,13,0,0,0,0,0,0,0,0,19,-9,19,-10,18,-10,18,-11,18,-11,18,-11,19,-8,22,-9,22,-9,22,-9,9,-9,9,19,0
185,18,3,12,0,0,0,0,18,15,14,14,12,10,8,8,7,7,7,9,13,14,8,6,6,6,6,6,0,0,0,0,0,0,0,0,18,-3,17,-3,15,-5,13,-5,12,-5,12,-3,16,-2,10,-4,10,-4,10,-4,4,-4,4,-4,18,0
166,17,2,15,0,0,16,15,14,13,12,12,11,10,9,9,9,8,8,8,8,7,8,8,8,9,0,0,0,0,0,0,0,0,16,-1,15,-2,14,-2,13,-3,12,-3,12,-4,12,-4,12,-5,13,-5,13,-4,4,-4,4,-4,4,-4,16,0
143,8,3,13,0,0,0,0,0,0,8,8,7,7,8,17,16,16,15,15,15,13,13,12,12,11,11,10,10,10,0,0,0,0,0,0,0,0,8,0,7,0,8,9,7,9,6,9,6,7,6,6,6,5,6,4,6,4,-4,4,17,0
216,28,6,15,0,0,0,0,0,11,10,8,8,8,8,8,8,8,8,9,9,9,8,8,8,9,9,9,11,0,0,0,0,0,0,0,0,11,-1,9,-1,9,-1,9,-1,9,-1,10,-1,10,-2,10,-2,11,-2,11,0,0,0,0,11,0
139,13,3,11,0,0,0,0,0,0,12,11,9,9,8,8,8,8,8,9,15,14,14,13,13,12,12,11,11,11,0,0,0,0,0,0,0,0,12,-1,10,-1,9,-1,9,-1,9,0,15,-1,15,-2,15,-3,15,-4,15,-4,4,-4,15,0
240,44,6,18,0,0,0,0,0,13,12,10,9,8,8,7,6,5,5,5,4,4,4,4,4,4,4,5,6,0,0,0,0,0,0,0,0,13,-1,11,-2,10,-2,9,-3,8,-3,8,-4,8,-4,8,-4,8,-4,9,-3,3,-3,3,13,0
102,15,3,5,0,0,0,0,16,15,15,15,14,14,14,13,13,12,12,12,11,11,11,10,10,10,10,10,0,0,0,0,0,0,0,0,16,-1,16,-1,15,-1,15,-2,15,-3,15,-3,14,-3,14,-4,14,-4,14,-4,4,-4,4,-4,16,0
192,16,3,19,0,0,0,0,14,13,13,12,12,12,13,17,17,16,16,8,6,5,5,5,5,5,6,6,0,0,0,0,0,0,0,0,14,-1,14,-2,14,-2,15,2,15,1,15,-7,13,-8,13,-8,13,-8,14,-8,8,-8,8,-8,17,0
174,21,3,13,0,0,0,0,11,10,9,9,8,8,8,13,12,11,11,12,16,17,8,7,7,7,7,8,0,0,0,0,0,0,0,0,11,-1,10,-1,9,-1,9,4,8,3,8,4,12,5,3,4,3,4,3,5,-5,5,-5,5,17,0
157,10,2,16,0,0,0,0,0,18,12,11,10,9,9,8,7,7,7,6,6,7,14,13,13,13,13,13,13,0,0,0,0,0,0,0,0,18,-6,17,-7,16,-7,15,-8,15,-8,14,-8,15,-1,14,-1,14,-1,14,-1,1,-1,1,18,0
155,6,2,14,0,0,0,0,0,23,20,16,11,10,9,8,8,7,7,8,9,11,12,7,6,6,6,6,0,0,0,0,0,0,0,0,0,23,-3,19,-8,18,-9,17,-9,16,-9,17,-8,19,-7,14,-8,14,-8,14,-14,14,-14,14,23,0
186,9,3,15,0,0,14,13,13,12,11,10,10,10,9,9,8,7,7,7,7,7,7,7,7,8,0,0,0,0,0,0,0,0,14,-1,14,-2,13,-3,13,-3,12,-3,11,-4,11,-4,11,-4,11,-4,11,-3,3,-3,3,-3,3,-3,14,0
160,9,3,15,0,0,0,0,0,0,0,11,10,8,7,6,6,5,5,6,14,13,13,12,11,11,10,10,9,9,9,0,0,0,0,0,0,0,0,11,-1,9,-2,8,-2,7,-2,8,6,7,6,6,5,6,4,6,3,6,3,-3,14,0
218,23,7,17,0,0,0,0,0,13,12,11,9,8,7,7,6,7,10,10,9,8,8,8,8,8,8,8,9,0,0,0,0,0,0,0,0,13,-1,12,-3,11,-4,11,-5,12,-2,12,-3,11,-3,11,-3,11,-3,11,-2,2,-2,2,13,0
137,9,2,12,0,0,0,0,0,0,0,14,12,10,9,9,8,7,7,8,15,14,14,13,12,12,12,11,11,11,11,0,0,0,0,0,0,0,0,14,-2,12,-3,12,-4,11,-4,12,3,11,3,10,2,10,2,9,2,9,2,-2,15,0
178,23,3,12,0,0,0,0,10,9,9,8,17,15,14,12,10,9,9,9,16,17,8,7,7,7,7,8,0,0,0,0,0,0,0,0,10,-1,10,-2,19,-4,18,-6,16,-7,16,-7,23,-6,14,-7,14,-7,14,-6,6,-6,6,-6,17,0
152,9,2,10,0,0,0,0,19,16,13,11,10,10,9,8,8,8,8,9,10,12,13,9,8,8,8,8,0,0,0,0,0,0,0,0,19,-3,16,-5,15,-5,14,-6,14,-6,14,-5,15,-3,16,-7,15,-7,15,-7,7,-7,7,-7,19,0
174,4,4,15,0,0,0,0,10,9,9,9,15,15,14,12,12,11,12,17,8,7,6,6,6,6,6,7,0,0,0,0,0,0,0,0,10,-1,10,-1,16,-1,15,-3,15,-4,16,1,7,0,6,0,6,0,6,1,-1,1,-1,1,17,0
187,9,3,18,0,0,0,0,8,7,6,6,6,15,16,16,16,15,14,14,12,9,8,7,7,7,7,7,0,0,0,0,0,0,0,0,8,-1,7,-1,7,8,8,8,8,7,7,7,5,4,4,3,4,3,4,3,-3,3,-3,3,16,0
147,4,3,13,0,0,0,0,0,0,0,14,12,10,9,8,7,7,7,7,7,14,14,13,13,12,12,12,12,11,11,0,0,0,0,0,0,0,0,14,-2,12,-3,11,-4,11,-4,11,-4,18,-4,17,-4,16,-4,16,-4,15,-4,4,14,0
