15190,93,0,4
22989,135,1,0
41071,196,2,26
28817,168,0,6
15973,105,0,2
12721,77,0,3
39463,203,0,0
27698,167,0,7
25095,158,0,3
13548,82,0,0
24749,153,0,8
7883,53,0,0
29229,153,0,13
19883,112,0,6
36282,211,7,15
27014,167,2,8
33000,186,0,12
17650,106,0,0
17950,122,0,1
19328,127,0,0
11752,75,0,5
26105,174,4,4
10495,65,0,2
42135,229,1,10
27470,161,0,10
27246,154,0,8
17121,88,0,0
22535,143,0,5
27045,128,0,7
30288,165,0,10
25551,150,0,5
22721,147,0,0
27121,146,0,7
43890,220,1,37
11127,84,0,0
24117,125,0,19
25850,148,0,4
22088,150,0,1
27498,173,0,3
20914,123,0,6
24726,148,0,4
29047,162,0,6
26120,157,0,3
14956,83,0,5
29643,176,3,1
33454,194,0,13
22972,127,0,0
22082,141,1,0
37048,213,3,6
23633,139,0,5
18334,112,0,1
24699,148,0,2
12163,76,0,1
31796,178,4,3
6768,49,0,0
28382,141,0,35
14751,97,0,2
13140,97,0,0
25889,144,0,1
53827,263,3,28
22703,134,0,2
26806,145,0,10
21490,105,0,12
20530,132,0,2
15469,83,0,9
21611,122,3,16
31513,162,0,20
16444,90,0,1
12319,78,0,1
27574,168,0,5
23354,130,0,9
27346,170,0,5
21639,140,0,9
23489,124,0,5
27364,166,2,1
18485,110,0,3
27211,158,2,6
16905,107,0,3
46765,247,0,17
26217,151,0,7
25884,136,0,15
26951,143,0,2
21659,127,1,2
35899,200,2,2
16733,111,0,0
32874,175,0,1
22260,127,0,12
23518,127,0,1
20024,128,0,2
18641,97,0,0
16097,101,0,1
26265,162,0,2
38501,205,13,23
24835,152,0,4
9025,53,0,3
18967,112,0,5
18670,118,0,2
36299,196,0,13
24301,125,0,5
10654,66,0,1
27132,168,1,1
29452,183,0,3
25764,153,2,3
35875,191,19,11
21474,129,0,3
22192,140,0,0
19789,122,0,0
19248,118,0,3
23281,113,0,10
12390,77,0,15
29236,175,2,5
46025,235,20,42
23054,130,0,11
12442,72,0,3
30663,175,6,8
20178,127,0,4
20429,123,0,3
21952,137,0,4
27405,145,0,14
25001,137,0,0
36356,196,0,8
20415,135,0,1
34796,175,0,21
21272,139,0,3
36787,199,0,17
19896,120,0,3
25757,145,0,16
23601,158,0,1
20136,117,0,0
22785,138,0,7
27294,168,0,4
13245,97,0,2
29054,168,0,2
22922,120,0,16
19120,132,0,1
21790,127,0,3
18373,121,1,0
14113,89,0,0
22364,137,0,6
61921,296,32,71
21692,116,0,5
11890,73,0,9
25524,161,0,1
28912,163,0,0
34794,184,4,7
20407,110,0,3
23197,136,1,3
27244,148,0,9
20634,134,0,0
22751,159,0,8
17752,112,0,1
18046,108,0,0
22802,143,0,3
28332,168,0,12
24574,157,0,0
28701,174,0,9
22050,131,0,4
22303,154,0,1
17975,116,0,3
24046,127,0,7
24340,149,0,1
18341,131,0,3
23488,135,0,9
20891,133,0,0
36895,214,1,9
19512,114,0,2
33409,189,2,5
18989,103,0,7
48201,237,9,1
27755,159,3,7
29264,165,0,4
18618,124,0,0
23382,119,0,0
24335,146,0,1
40205,199,0,24
21692,127,0,7
27440,149,0,10
32180,165,0,15
21097,127,0,5
25137,171,0,3
25638,154,0,5
24312,135,0,11
10883,61,0,1
25066,160,0,5
22316,139,0,9
22563,147,0,2
24406,154,0,4
25414,161,0,3
17508,91,0,8
47942,240,0,18
26578,153,0,7
18991,123,0,5
21108,139,0,0
11902,68,0,0
10814,66,0,2
35973,187,0,21
28580,145,0,8
34916,200,8,7
24402,135,0,7
7025,52,0,4
30199,158,1,5
24373,130,0,16
32697,187,1,10
19465,113,0,1
20792,95,0,37
28406,177,4,0
7014,46,0,0
9992,71,0,0
23519,147,0,5
27873,167,0,12
39107,204,0,24
14741,95,2,1
12499,75,0,10
21245,117,1,4
21374,122,0,10
34668,192,0,10
31038,173,6,4
38586,185,8,40
22185,140,0,3
27103,151,0,9
21218,130,0,1
21869,114,0,4
29360,164,0,15
24261,156,2,6
31044,183,2,3
36132,204,0,6
27320,181,1,12
25269,157,0,2
12176,85,0,6
31327,169,0,6
37685,173,0,29
23834,146,0,9
24424,145,0,6
22879,132,0,4
20040,118,0,1
19228,115,0,1
17194,114,0,2
22541,134,0,1
17332,99,0,15
37873,214,0,6
23336,158,2,9
27036,153,0,6
15934,113,0,0
25782,153,0,7
11022,65,0,1
25735,146,0,10
29129,167,0,11
33864,179,0,19
15211,93,0,1
35999,211,3,8
26550,149,0,2
21024,124,0,2
9919,61,0,0
16879,113,0,0
28447,154,0,13
35132,200,1,4
15479,106,0,3
26304,151,0,0
30522,193,1,10
14781,88,0,4
32241,180,0,4
21863,136,0,5
12076,68,0,4
17865,112,0,4
9254,85,0,0
10942,70,0,1
13220,81,0,12
10950,72,0,0
28655,165,0,8
41375,221,4,24
28686,162,0,6
25069,139,0,3
33306,190,2,0
22351,122,0,13
23414,138,0,2
27303,169,0,0
33260,164,1,0
17632,113,0,2
20448,139,0,0
37197,187,8,2
21917,130,0,4
19514,119,0,1
22659,136,0,2
21776,135,0,1
13462,72,0,10
21492,160,0,1
10704,72,0,0
25815,157,0,0
13150,80,0,21
29351,163,2,2
19920,119,2,6
32225,168,0,9
30933,186,4,13
37209,198,1,8
27535,161,0,17
49028,248,2,21
26322,156,0,4
27460,162,2,1
19188,127,0,3
22205,130,0,2
34461,189,2,14
13498,93,0,2
18615,125,0,1
28522,169,0,5
20995,139,0,2
16491,101,0,5
22337,125,0,1
9938,62,0,1
31044,180,0,5
22430,136,3,1
27262,158,0,8
17011,116,0,1
11767,67,0,3
31727,168,0,16
30810,182,1,5
23710,142,0,7
34404,194,0,18
38589,203,0,12
30154,161,0,25
11640,68,0,1
24324,143,4,2
25213,151,0,2
16363,114,0,1
21219,134,0,3
23854,136,0,3
18405,111,0,1
16664,104,0,3
38394,219,6,19
16865,105,0,1
25597,143,0,5
21058,122,0,6
27554,152,0,3
25776,144,0,0
20303,129,0,10
50057,227,23,45
23625,153,0,1
23839,140,0,2
31963,176,0,5
37500,180,2,28
28248,170,0,10
16219,95,0,4
32377,195,0,4
34445,194,0,9
34183,189,0,2
24925,155,0,2
28290,150,0,10
20779,141,0,1
28731,173,3,5
15790,92,0,3
16391,94,0,2
27219,163,0,5
33496,205,0,4
28932,170,0,8
33243,177,4,6
27025,158,0,11
26023,151,0,0
28072,163,0,4
26444,155,0,5
26941,155,0,3
34713,191,2,4
17238,103,0,2
28577,158,0,0
17751,110,0,0
29149,169,0,10
30307,171,0,9
27452,174,0,3
39515,209,2,5
25120,141,0,0
38260,201,0,4
27559,162,0,7
41337,223,13,22
19380,101,0,1
38196,202,4,8
32485,171,0,4
25255,139,0,0
17920,112,0,2
28418,167,0,6
20753,121,0,5
38823,206,11,14
17461,97,0,2
39459,200,8,17
40300,214,0,11
20715,125,0,6
19092,113,0,0
27668,163,0,4
22862,139,0,3
36034,205,9,6
13601,84,0,1
28424,167,3,3
41571,222,0,3
25937,154,0,1
15481,99,0,0
35146,213,4,9
18450,110,0,0
28602,176,0,5
23079,144,0,1
26464,163,0,8
24719,138,0,0
17851,106,0,2
17057,109,0,2
23919,136,0,3
28021,177,0,6
34840,187,0,7
17297,111,0,3
41756,220,12,11
33311,186,0,9
26469,128,1,12
18973,101,0,3
30367,169,0,9
27728,160,0,9
20666,123,0,5
23868,137,0,3
18813,107,0,0
31249,184,0,1
37606,206,4,8
23510,143,0,5
14700,87,0,2
31429,167,1,13
16769,106,0,0
21749,132,0,10
33261,195,0,4
39939,213,6,13
42951,226,7,7
44422,232,5,19
39510,205,3,19
21393,117,0,5
24132,128,0,6
20773,111,0,3
20868,106,0,3
22777,129,0,1
40485,211,5,20
18115,99,0,5
24170,147,0,5
26488,156,0,7
37207,193,0,19
28858,172,0,9
20309,123,0,2
28772,166,0,6
28662,172,0,3
28719,166,0,15
40760,211,4,8
28833,162,0,11
21247,120,0,2
39929,219,2,6
40578,218,1,2
22308,136,0,3
17544,118,0,0
17727,83,0,4
15433,93,0,2
17193,115,0,1
30131,178,0,7
32936,188,3,8
36908,206,6,10
30899,183,0,5
29870,167,0,4
33809,185,0,7
19892,118,0,2
23291,135,0,2
27340,157,0,11
42681,227,12,9
40700,214,6,21
19043,106,0,3
32773,179,0,10
13573,81,0,1
32612,179,0,1
20144,129,0,2
29128,169,0,5
18037,100,0,2
44350,232,7,10
18494,121,0,1
24823,149,0,3
35233,206,7,8
21602,135,0,3
31777,169,0,0
40231,219,3,3
31676,186,0,4
40105,223,3,8
31323,180,0,3
38200,181,0,22
21621,130,0,3
32875,191,0,12
27561,156,0,2
35020,204,9,2
16446,90,0,1
34594,183,1,5
37530,200,0,17
21767,129,0,9
37423,204,1,0
33423,167,8,17
18911,112,0,3
31221,186,5,0
13947,81,0,3
32440,178,2,13
31684,176,1,3
26569,146,0,3
27736,171,0,3
31162,171,5,15
14488,93,0,3
26648,175,0,4
18846,130,0,1
27252,168,3,0
13660,83,0,1
31242,183,0,0
28364,166,0,4
20821,127,0,4
23125,148,0,2
27067,162,2,8
17393,109,0,0
25254,157,0,8
20007,124,0,0
21095,123,0,8
24492,146,0,0
21101,127,0,3
19972,116,0,6
24887,146,2,6
18147,112,0,3
28728,171,0,8
16766,114,0,0
24749,159,0,0
22680,153,0,0
25483,158,0,1
13607,78,0,2
22659,152,0,2
27095,155,2,0
34955,179,4,4
18139,116,0,1
26367,155,3,4
20143,124,0,1
10934,72,0,0
21587,135,0,2
23283,135,0,3
25845,156,0,2
22830,141,0,2
26590,173,0,2
17035,111,0,0
18464,116,0,4
28751,164,0,17
27080,143,0,9
11734,73,0,5
19563,133,0,0
17883,113,0,1
32787,185,1,1
26105,158,0,2
16636,94,0,3
25409,160,0,3
19710,132,0,0
12589,81,0,1
27614,165,0,4
21932,113,0,10
26465,156,0,1
22774,136,0,5
29786,147,8,8
21866,130,0,6
26353,145,8,1
19363,127,0,1
22677,150,0,3
27504,156,4,9
23522,146,0,1
22187,137,0,0
27294,165,0,3
25308,170,0,1
25201,155,0,0
18686,90,0,7
16421,108,0,1
22029,126,0,1
25701,151,0,7
23333,153,2,0
12583,79,0,1
22388,124,0,0
17898,105,0,6
27717,157,1,4
21882,148,0,2
20463,124,0,0
17826,111,0,2
17289,108,0,3
14488,91,0,1
30003,177,2,3
21029,129,0,1
23097,143,1,0
26770,170,0,6
17809,119,0,1
14993,95,0,1
19154,127,0,0
21616,140,0,2
30547,176,5,2
27908,158,0,5
23201,149,1,2
13353,82,0,0
30108,181,0,2
15534,93,0,2
32519,184,0,1
25466,144,0,0
28654,183,0,2
18959,111,0,2
31888,158,17,13
22518,148,0,2
15731,102,0,1
17802,116,0,0
25356,159,6,4
26494,160,0,1
24755,162,1,3
28587,161,0,1
26440,164,0,1
26259,155,0,1
21442,123,0,0
42229,210,0,16
18724,96,0,5
39242,196,0,13
37117,182,2,19
25421,137,0,0
34271,192,0,6
29719,166,0,19
25189,134,0,8
32923,184,0,6
28916,161,0,9
41441,222,0,23
19469,106,0,2
40986,216,2,8
40530,216,0,8
27204,148,0,5
37592,196,0,3
32239,169,0,19
31389,166,7,8
31292,173,0,15
26710,142,0,1
41424,211,2,7
18969,100,0,2
38834,197,2,3
38336,202,0,14
29394,163,1,7
36974,196,0,10
30803,144,0,24
36634,189,4,13
34822,192,0,10
28217,148,0,7
25042,139,0,1
35493,195,0,33
32215,178,0,4
29446,151,0,13
28957,160,0,19
38987,211,0,8
24471,146,0,6
34796,179,0,11
41297,212,4,4
34275,199,1,14
32726,163,3,12
27556,148,0,5
24347,141,0,6
27362,154,2,2
17238,102,0,4
29960,163,0,8
17493,101,0,2
26957,152,2,9
18943,104,0,5
27852,154,0,9
44503,224,0,16
37648,205,0,16
18785,111,0,3
17844,103,0,3
24721,136,0,7
30428,168,0,6
25889,146,1,4
18732,98,0,3
35028,185,0,6
31820,182,3,10
26894,160,0,17
17000,102,0,1
29793,175,0,5
32105,183,0,13
26401,149,0,9
19577,117,0,1
29622,175,0,6
37145,190,0,29
37263,219,1,2
34305,202,0,5
38862,215,5,9
29271,159,0,7
38782,201,0,21
25325,137,0,3
27860,156,0,8
20618,131,0,11
25068,148,0,11
32134,185,0,4
21660,117,0,17
27201,150,0,0
16022,93,0,2
31657,183,0,3
30263,165,0,6
38364,200,0,15
26143,143,0,11
25201,151,0,6
29573,171,0,7
26093,148,0,4
25293,147,0,0
27813,152,0,7
30469,169,0,9
18434,101,0,1
21004,129,0,5
22492,132,0,3
34602,195,0,1
27466,158,1,6
35336,189,4,2
36447,187,4,5
38779,204,0,28
44539,237,14,45
16445,86,0,2
20840,123,0,4
20244,117,0,1
30248,167,0,8
28295,164,0,2
24228,138,0,9
31260,173,0,9
34102,189,2,7
30428,167,0,12
28218,162,0,9
27681,151,0,6
48464,236,8,13
31884,178,0,6
29393,154,0,6
16500,81,0,4
39682,209,4,8
28556,157,0,9
24508,135,0,9
25893,136,0,2
28132,168,0,1
35711,205,8,3
22370,127,0,2
28006,158,0,3
24060,145,0,2
24742,149,0,4
20573,113,0,6
22021,125,0,8
28125,168,0,8
26492,162,0,2
13165,78,0,1
21758,141,0,0
27458,152,0,6
20791,120,0,1
28538,157,0,0
21414,137,0,3
47132,240,10,29
13039,79,0,1
27821,168,2,8
36787,228,1,10
38094,205,2,9
29190,176,0,6
36474,206,6,13
22930,132,0,2
21777,137,0,1
19419,125,0,2
31588,186,1,5
15247,77,0,6
25808,168,0,2
32234,197,0,8
25726,159,0,6
27254,173,0,3
30965,187,1,7
26384,153,6,1
27854,165,0,4
22156,139,0,2
24895,146,0,3
25283,150,1,3
26461,155,0,4
38032,210,6,15
20828,130,0,1
42300,222,13,20
15983,88,0,3
31394,183,0,6
29877,165,0,12
22683,136,0,4
32017,156,0,23
35435,189,4,1
24841,142,0,5
31990,183,0,10
25625,150,3,7
20921,118,0,6
26980,159,0,7
13697,83,0,1
37876,199,5,14
25520,150,0,6
28760,173,0,6
24693,141,0,10
24593,141,0,5
24708,148,0,4
26129,183,0,0
36310,183,8,0
29106,167,0,5
43363,227,7,33
13522,79,0,0
38378,202,0,1
35601,200,1,9
25719,146,0,6
16168,105,0,0
32677,188,5,9
44044,239,10,31
14751,85,0,2
16619,94,0,0
35263,197,0,7
38834,200,4,10
35893,193,6,4
29811,160,2,12
23920,137,0,2
38586,213,2,14
32630,190,0,15
38668,220,1,11
46980,243,15,36
19207,113,0,3
40364,224,0,14
33058,181,0,7
36911,201,8,18
34440,162,3,13
33665,192,6,14
13663,82,0,1
28512,166,0,5
29175,167,0,4
21514,137,0,3
28680,170,2,3
26913,155,3,2
28970,176,0,4
32161,183,3,6
22949,127,0,8
17088,80,0,6
33110,188,2,7
31111,179,0,5
32060,176,0,6
17114,93,0,2
29451,167,0,7
38764,216,0,16
39511,219,4,12
39969,205,8,14
32220,190,0,2
19144,111,0,0
35079,195,5,11
26586,151,2,4
16557,100,0,1
30711,157,6,0
37075,207,2,7
32604,183,3,4
27888,167,0,2
31948,195,2,2
30809,172,0,10
14879,87,0,19
24923,144,0,5
28710,164,0,9
23350,127,0,7
32738,183,0,14
26972,148,0,9
26167,135,0,2
33257,183,0,8
14290,82,0,16
30270,175,2,3
33707,192,0,12
24858,143,0,13
32951,181,0,12
29645,167,0,8
15833,83,0,8
29911,169,2,7
42027,230,0,18
25020,142,0,6
14010,77,0,29
23788,143,0,5
31487,177,0,17
23253,143,0,13
31359,182,0,3
33987,157,0,28
38492,209,0,14
37613,211,5,12
19898,119,0,4
24115,135,0,5
15833,92,0,15
14469,77,0,19
26989,153,0,8
25797,152,0,14
40504,224,0,7
32941,196,0,12
22973,131,0,6
37441,195,0,21
36218,169,0,26
36642,200,0,19
18681,99,0,28
33179,198,2,11
30614,172,0,10
36841,208,0,26
34926,190,0,16
26859,144,0,5
16374,97,0,25
25270,139,0,6
19083,104,0,19
17471,74,0,31
32435,182,0,5
39662,184,1,33
32640,177,3,16
38435,204,1,17
50029,246,11,18
29521,161,0,21
26611,142,0,4
32818,190,1,7
34688,163,0,21
27054,142,0,7
27794,149,4,10
26546,145,0,16
17475,98,0,22
32903,149,0,40
35560,201,2,26
42791,238,0,24
37613,220,0,11
36168,179,7,15
38506,203,0,11
36414,169,0,22
36840,205,1,11
29323,164,0,5
28448,149,0,6
25763,144,0,13
31732,180,0,13
32512,176,0,6
29908,163,0,19
37126,206,0,20
30562,167,0,18
37402,200,0,4
41772,216,9,17
35943,198,0,11
32258,186,0,11
25526,144,0,8
17054,95,0,13
32734,183,0,8
19015,105,0,17
31543,165,0,10
35386,198,0,33
49672,225,18,48
19990,99,0,9
36788,190,3,8
30746,163,0,3
22492,132,0,7
27811,161,0,3
23955,140,0,4
19972,108,0,6
23661,136,0,2
23773,131,0,11
30482,183,3,15
16653,84,0,19
39312,217,7,11
29510,165,0,0
20222,119,0,8
15689,103,0,1
35680,197,7,12
25804,141,0,16
20317,128,0,2
20876,121,0,3
33968,192,8,14
18315,95,0,11
36718,190,0,15
35136,198,0,15
18519,116,0,6
24194,137,0,0
28932,163,0,8
25421,137,0,5
26267,155,0,2
18054,89,0,12
38027,200,0,9
28470,160,0,1
30065,169,0,10
32775,180,0,11
22819,135,0,12
32860,183,0,9
33829,190,0,8
15414,91,0,7
17336,108,0,15
30111,169,0,4
23728,136,0,2
36803,217,0,15
38449,178,0,18
29470,164,0,2
14482,70,0,22
29366,173,0,5
17536,108,0,2
19801,119,0,3
36762,212,6,10
14837,91,0,3
39040,216,2,5
34178,192,0,11
23713,136,0,7
13876,77,0,4
31229,174,0,13
35172,181,0,10
26157,146,0,15
35514,199,1,7
16451,84,0,25
39085,200,0,17
43933,200,4,58
19572,114,0,1
20669,124,0,2
23509,148,0,3
22146,127,0,4
19171,135,0,1
34598,201,1,22
27068,146,0,6
18588,101,0,3
31749,181,0,5
21750,123,0,9
21179,124,0,7
24965,138,0,1
16422,86,0,7
36463,212,6,7
38738,213,2,6
49778,255,22,43
22557,130,0,4
23736,134,0,6
30738,165,0,21
48327,252,7,21
36443,200,1,12
26574,152,0,15
14066,106,0,1
20208,114,0,11
17625,108,0,3
12806,78,0,28
31943,177,0,0
28147,141,0,9
33235,184,0,14
22254,133,0,7
39117,222,10,20
36811,203,6,5
40253,209,9,19
33909,190,0,4
20550,116,0,0
14867,75,0,10
25687,142,0,2
16819,108,0,9
35314,201,4,7
22582,135,0,6
27901,171,2,9
46594,238,4,13
15620,95,0,3
22688,133,0,1
21062,127,0,7
16589,89,0,12
22858,136,0,9
29027,168,0,3
25784,142,0,3
35392,197,0,5
23834,132,0,1
21821,126,0,1
19984,128,0,1
22845,137,0,2
31839,183,0,5
19901,108,0,0
25117,143,0,12
34482,196,1,6
23368,140,0,8
25484,147,0,21
21305,124,0,8
24069,136,0,3
32619,192,4,10
34856,197,0,18
39722,231,8,10
19702,113,0,0
13543,85,0,10
30403,182,0,12
15009,87,0,9
28365,176,0,3
27731,167,0,4
26286,148,4,6
20076,129,0,1
22316,133,0,3
18845,121,0,3
20527,130,0,1
19898,132,0,1
26899,157,0,2
14102,80,0,2
30230,148,7,5
19952,131,0,6
12711,94,0,0
22850,136,0,6
34950,174,15,20
18129,98,0,4
32353,178,1,5
25565,168,0,0
25484,155,0,3
25102,156,0,1
21416,126,0,2
26018,154,0,6
20554,121,0,5
16221,100,0,1
26864,157,0,5
26541,161,0,1
29030,166,0,5
46468,245,16,15
28848,165,3,4
24661,144,0,1
25449,159,0,8
32229,180,0,3
31887,155,9,11
30945,181,5,6
35572,187,0,21
25957,157,0,3
12867,95,0,0
30581,175,0,8
35208,194,2,1
15668,90,0,4
30416,173,0,0
26658,157,0,6
30767,178,1,1
28626,162,0,6
32716,155,5,7
33664,179,8,5
25668,149,0,1
25849,147,0,3
28967,166,0,2
21854,132,0,2
22250,125,0,4
21273,118,0,1
25479,153,0,2
13844,82,0,1
29910,176,1,3
27675,160,0,5
25608,158,0,6
23239,142,0,3
20594,126,0,1
26770,153,3,4
16162,83,0,4
28460,169,1,7
38967,195,5,5
12843,74,0,1
18997,135,0,0
29762,166,0,3
25312,135,0,8
28778,159,0,11
52086,254,13,20
28833,166,0,5
23172,135,0,3
14452,81,0,0
25591,140,0,4
26974,130,0,19
28719,177,0,4
18130,112,0,2
33722,179,1,11
28522,158,0,6
38963,219,1,3
23929,158,0,0
25435,165,0,2
32270,188,0,6
26728,156,0,11
38771,212,9,14
22997,142,0,0
21063,127,0,6
12837,80,0,1
23294,144,0,2
16180,87,0,2
39521,202,0,18
30833,175,0,9
29378,182,1,2
28841,178,0,6
27567,157,2,4
26784,159,0,3
31828,189,0,14
18644,114,0,1
30751,165,0,1
22894,117,0,6
27744,165,0,2
25275,148,0,9
20473,110,0,6
29083,144,17,9
25332,149,0,8
27878,159,0,3
31635,181,4,8
25626,160,1,2
37957,208,4,7
18798,99,0,13
34048,200,8,6
33128,192,0,2
30264,173,0,5
27833,159,0,7
33986,185,0,7
21930,122,0,0
31330,189,2,2
18259,101,0,2
33378,187,5,4
21875,153,0,0
25043,154,0,2
29152,190,0,4
32153,183,1,4
27510,158,0,6
33844,185,0,0
37114,200,0,1
18080,103,0,7
34951,185,1,1
33354,193,1,9
29824,154,2,2
29343,180,0,6
25519,140,0,7
24746,132,0,8
26290,152,0,5
22632,146,0,3
34437,197,0,4
25224,151,0,9
14194,80,0,14
27503,157,0,5
20161,130,0,1
32085,179,2,6
38466,214,6,16
31460,178,0,2
41027,219,0,19
31543,169,0,16
34735,194,0,15
21596,126,0,6
20870,131,0,3
33601,183,0,12
23618,146,0,5
14289,79,0,3
10724,60,0,2
23169,132,0,8
27016,162,0,8
27308,167,0,1
25953,143,0,9
24806,162,0,1
33275,188,0,3
11797,66,0,15
26200,172,0,0
34974,181,1,0
32789,194,1,2
28081,160,0,3
22604,148,0,3
23360,134,0,6
36219,191,0,2
44412,223,7,31
13316,74,0,12
26854,156,0,5
25347,144,0,2
21130,134,0,0
12466,72,0,16
25778,151,0,7
29839,168,0,2
12936,68,0,6
27714,161,0,11
25337,147,0,3
29862,167,0,11
22076,123,0,4
17452,113,0,0
11683,66,0,1
19489,119,0,4
20941,124,0,2
24637,158,0,0
19774,128,0,4
25470,153,0,3
19564,113,0,7
28735,168,1,4
24699,149,0,0
25809,165,0,0
26774,170,0,1
22254,120,3,4
20174,129,0,3
12010,71,0,4
17145,113,0,3
13367,67,0,15
41693,220,0,14
28028,151,0,7
21011,120,0,3
24700,140,0,4
31008,172,2,0
22994,125,1,15
27769,162,0,10
21241,130,0,1
26110,140,0,24
22664,140,0,7
20660,130,0,7
33586,185,0,20
35520,205,10,22
27424,168,2,2
48539,239,11,14
15275,85,0,5
39075,201,0,29
35283,180,0,5
28872,153,0,12
33903,169,0,7
44057,205,0,41
17790,98,0,4
44762,202,0,50
32849,185,0,17
48920,245,12,31
21456,110,0,7
39797,207,0,27
30941,164,0,10
21562,118,0,7
39899,199,0,15
35175,175,0,17
24641,130,0,10
34582,181,0,27
22819,119,0,0
47584,241,10,40
13394,73,0,2
38778,201,2,17
43121,222,0,7
23612,138,0,10
34339,181,0,11
39662,182,0,0
18260,104,0,2
45624,222,0,50
22028,122,0,0
49285,251,0,15
34435,160,0,16
38643,179,0,25
52567,268,18,44
39404,199,0,15
39089,212,0,12
29044,152,0,9
23729,134,0,3
11734,69,0,0
24362,127,0,10
37888,197,0,3
35175,195,0,10
34369,179,0,25
17915,102,0,7
35504,185,0,1
38619,194,0,23
14664,79,0,0
22774,129,0,3
43799,225,2,31
34820,193,0,10
38509,213,0,23
37450,197,0,25
13318,80,0,2
38057,206,0,15
20521,121,0,4
44555,236,4,31
19712,117,0,4
26519,143,0,16
49836,255,9,59
14190,83,0,4
21718,119,0,2
46080,239,5,29
27858,153,0,18
34940,195,0,11
34374,178,0,26
32376,196,0,8
10428,65,0,0
16172,98,0,1
23610,133,0,8
33259,179,0,32
29043,153,0,22
52368,254,6,47
39765,210,0,13
10987,68,0,2
17545,96,0,3
21492,98,0,5
15946,90,0,4
28768,154,0,5
29663,169,0,4
33290,156,0,20
14303,75,0,6
22757,134,0,7
30437,169,0,8
44728,231,5,15
46962,237,9,34
20710,107,0,5
36232,187,0,1
15131,96,0,3
18997,112,0,12
14794,91,0,7
21831,127,0,2
24611,148,0,3
31267,183,0,6
26211,144,0,4
15436,91,0,2
28519,159,0,7
38748,196,0,6
25974,140,0,11
32462,156,0,13
28787,150,0,18
19884,117,0,7
25682,137,0,13
30284,169,0,5
27667,156,0,16
31725,172,0,11
16956,107,0,2
29384,149,0,10
19272,115,0,11
33643,178,0,24
30013,183,0,5
45291,237,0,14
39780,214,0,14
15504,82,0,3
31265,177,0,0
30382,176,0,9
22735,127,0,2
15041,81,0,2
29079,164,0,18
14311,87,0,2
27685,156,0,11
24595,141,0,2
41299,213,0,6
19774,93,0,5
26404,126,0,15
36642,204,0,13
35784,187,0,15
14549,85,0,9
27254,165,0,2
15515,83,0,4
25894,157,0,10
50604,252,15,24
25990,126,0,16
52448,255,10,39
50883,244,1,24
35889,188,6,28
45089,220,0,21
47766,230,16,24
38982,186,4,17
48823,254,0,48
42302,211,0,13
46332,230,13,28
23893,115,0,26
51513,250,9,39
49269,241,0,25
38006,171,11,46
44936,227,0,21
41190,182,8,32
33404,165,2,15
56484,278,7,56
48975,242,0,20
46832,231,11,20
23437,115,0,13
51368,251,6,29
56309,271,5,29
35107,181,7,26
33161,182,1,9
45283,227,7,29
39179,193,7,18
52628,266,0,29
52268,257,3,22
20720,102,0,21
47803,234,0,35
39251,195,0,15
30779,169,0,11
45145,202,0,42
47248,231,15,22
31757,141,0,21
49355,243,16,27
40050,209,13,16
22648,118,0,21
35741,186,6,10
52988,256,0,15
46092,235,12,31
37819,186,5,14
42473,194,12,38
47026,235,0,25
22585,117,0,4
28536,148,0,0
24183,122,0,14
44732,219,0,30
43803,231,0,24
48465,249,12,27
50829,254,20,39
24738,123,0,12
43717,229,0,29
51554,257,17,28
43744,199,8,46
35523,162,8,22
32242,182,0,7
34240,193,8,10
38840,199,0,8
44867,220,6,27
48953,239,6,27
18130,91,0,23
41469,213,0,17
53485,261,21,32
41521,217,5,25
53600,260,28,31
50655,248,14,22
51186,260,21,22
43624,214,1,32
50259,253,17,38
37197,193,0,25
21237,108,0,6
27711,154,0,7
44915,234,0,25
36646,187,2,8
53176,265,4,38
43361,198,23,28
17982,94,0,10
29553,173,0,3
35976,193,2,17
35963,190,5,10
34867,190,0,16
43143,230,0,16
29802,163,3,14
31078,161,0,0
30485,161,0,12
50289,262,0,18
42513,219,0,14
31858,168,0,12
48494,253,1,20
53353,279,0,42
41883,230,1,24
34954,191,2,7
44410,236,1,20
26344,136,0,8
20584,105,0,15
43775,226,0,8
58152,303,21,45
18436,93,0,20
47356,251,16,45
34024,179,6,15
47237,249,0,32
42916,196,0,25
41879,223,10,26
37571,202,0,7
39497,212,6,17
26245,140,0,8
28926,159,0,8
50366,268,10,25
46013,239,1,15
46126,245,1,26
32166,168,0,10
34649,184,6,9
40633,206,0,17
50171,263,1,32
43681,199,3,41
34656,187,6,22
45420,230,0,14
16992,94,0,6
37207,192,0,10
33903,186,0,11
28462,160,0,4
36302,193,0,4
33824,181,4,10
30322,160,0,14
32328,151,0,30
22869,132,0,2
46738,235,11,13
16129,85,0,3
35149,183,0,9
35964,194,0,13
29189,167,0,6
36862,205,0,9
32296,172,0,13
26019,122,0,10
41036,224,0,25
27189,158,0,6
37241,199,6,16
15495,77,0,5
37738,204,2,11
30401,177,0,5
28953,170,0,4
28764,140,0,9
31463,170,0,6
24235,117,0,12
33648,185,0,11
28132,170,1,6
38702,199,2,21
33168,180,0,9
28809,160,0,0
25022,144,0,7
27681,164,0,2
30662,170,0,4
31171,172,0,4
29670,173,4,10
28642,158,0,15
